"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"BOT - Sky BT Sport card ordering","118618989","2016-01-23 11:17:59"
"BOT - Sky BT Sport customer service","117155788","2016-01-19 19:17:39"
"BOT - Sky BT Sport order placement","121236357","2016-03-02 14:54:14"
"BOT - Supplier Team","121322039","2016-03-03 16:08:32"
"BOT - Tags Queries","119730994","2016-02-10 12:24:57"
"BOT - TV Faults","118819975","2016-03-02 10:27:26"
"BOT - TV Provisioning","121355492","2016-03-04 12:22:44"
"BOT - WBMC Provisioning","119317839","2016-02-03 21:29:56"
"BOT - WLR 3 - Appointing","118803362","2016-01-29 10:40:03"
"BOT - WLR 3 - Cancelled Orders","118953840","2016-01-28 16:33:18"
"BOT - WLR 3 - Delayed Orders","119010136","2016-02-11 17:14:27"
"BOT - WLR 3 - Rejections","121450213","2016-03-05 15:12:14"
"BOT - WLR Directory Entry Changes","118341113","2016-01-22 07:07:20"
"BOT - WLR Feature Requests","116333344","2016-01-12 07:07:37"
"BOT - WLR Unsolicited Cease Cancellations","118582249","2016-01-22 21:21:53"
"BOT - XML Rejections","120123187","2016-02-16 17:53:30"
"BOT WLR Provisioning Errors","117940849","2016-01-13 12:52:57"
"Broadband Update","118305411","2016-01-19 06:20:55"
"COT - Fibre to TV upgrade","115504369","2016-02-07 21:18:01"
"COT - HM CW","119663068","2016-03-08 09:40:31"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - HM SM","121004182","2016-02-29 17:02:55"
"COT – HM Priority","121228215","2016-03-02 12:54:18"
"COT – HM Reactivation","120262876","2016-02-19 07:09:10"
"CSC - Account Change","121149721","2016-03-01 16:24:18"
"CSC - Automated Faults","120525780","2016-02-23 00:05:18"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","118285165","2016-01-27 16:02:12"
"CSC - Deferred HW Wireless","63997989","2013-01-02 16:59:48"
"CSC - Dial Testing","121564619","2016-03-07 20:56:20"
"CSC - DSL Failed Payment Home","118158103","2016-01-16 08:09:18"
"CSC - DSL Faults","121261947","2016-03-04 23:43:51"
"CSC - DSL Faults - Auth","121344242","2016-03-07 13:13:48"
"CSC - DSL Faults - Intermittent","120497801","2016-03-04 11:32:09"
"CSC - DSL Faults - No Sync","121355422","2016-03-04 12:27:49"
"CSC - DSL Faults - Retest","121298868","2016-03-07 17:53:02"
"CSC - DSL Faults - Speed","120561099","2016-03-03 17:19:25"
"CSC - DSL Faults ADSL2 - Auth","121343853","2016-03-05 07:51:03"
"CSC - DSL Faults ADSL2 - Intermittent","121226991","2016-03-04 09:37:47"
"CSC - DSL Faults ADSL2 - LTB","121532136","2016-03-07 15:36:48"
"CSC - DSL Faults ADSL2 - No Sync","121496542","2016-03-07 08:37:13"
"CSC - DSL Faults ADSL2 - Retest","121482848","2016-03-06 09:16:50"
"CSC - DSL Faults ADSL2 - Speed","121353859","2016-03-04 12:03:07"
"CSC - Faults - LW","121344165","2016-03-04 08:52:05"
"CSC - Faults CFT Testing DSL","120211862","2016-03-03 15:57:44"
"CSC - Faults CFT Testing DSL Logged","121025471","2016-03-04 11:45:28"
"CSC - Faults CFT Testing Fibre","120272961","2016-03-04 18:00:55"
"CSC - Faults CFT Testing Home Phone","117377149","2016-02-24 12:13:16"
"CSC - Faults queued for KBD testing","121277318","2016-03-03 09:34:32"
"CSC - FTTC Faults","120555042","2016-03-03 15:10:21"
"CSC - FTTC Faults - Auth","121359294","2016-03-04 13:25:46"
"CSC - FTTC Faults - Intermittent","121324778","2016-03-03 17:36:10"
"CSC - FTTC Faults - No Sync","121312782","2016-03-04 09:40:56"
"CSC - FTTC Faults - Speed","119535989","2016-03-03 12:04:59"
"CSC - G","121350892","2016-03-06 12:18:21"
"CSC - Hosting","120680672","2016-03-02 17:52:04"
"CSC - Jeopardy","121036950","2016-03-06 16:15:01"
"CSC - Letters","120674670","2016-02-24 15:47:49"
"CSC - Market Changes","119363239","2016-02-04 12:36:53"
"CSC - Network Administration","121446484","2016-03-06 14:30:18"
"CSC - Real Time Cancellation","121316222","2016-03-03 14:25:46"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC DSR Right To Cancel (COT Use Only)","121324499","2016-03-07 07:07:54"
"CSC - RTC Internal cancellation requests","120434084","2016-02-21 15:24:15"
"CSC - RTC Letters","121160595","2016-03-01 17:32:28"
"CSC - RTC-Discounts COT USE ONLY","119303506","2016-02-25 18:31:20"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","119893533","2016-02-12 19:02:05"
"CSC - SMS Own Domain Check","121447780","2016-03-05 13:56:22"
"CSC - Team Managers","108661593","2015-08-08 13:31:34"
"CSC - Ticket Team (Billing)","120782324","2016-03-04 07:06:04"
"CSC - Ticket Team (Connection)","121277080","2016-03-03 09:31:56"
"CSC - Ticket Team (Email)","121496739","2016-03-07 08:44:18"
"CSC - Ticket Team (Products)","121490345","2016-03-06 18:08:56"
"CSC - Ticket Team (Referrals)","119161348","2016-02-15 13:05:25"
"CSC - Ticket Team (SafeGuard)","121488975","2016-03-06 16:16:35"
"CSC - Ticket Team OOH","120020650","2016-02-29 18:03:13"
"CSC - Ticket Team Second Line","121300931","2016-03-06 17:06:51"
"CSC - TV OOH","120788611","2016-03-04 10:05:08"
"CSC - TV Pre-registration","120667055","2016-02-24 13:45:39"
"CSC - TV Trial","121488818","2016-03-06 15:59:11"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","95469166","2014-12-03 12:50:34"
"Customer Support Centre","118346819","2016-02-15 18:24:15"
"Debt Management - Chargebacks","121002081","2016-03-03 13:38:31"
"Debt Management - COT Cancellation","121539320","2016-03-07 12:44:37"
"Debt Management - Debt Recovery Removals","120992249","2016-02-29 12:06:32"
"Debt Management - Debt Recovery Requests","121286110","2016-03-07 07:08:17"
"Debt Management - DR Automated","119371280","2016-02-25 19:52:58"
"Debt Management - Failed Initial Payment","120341047","2016-03-02 12:40:42"
"Debt Management - Grace Period","120723832","2016-03-07 07:07:16"
"Debt Management - Payment Plans","121406947","2016-03-04 19:43:51"
"Debt Management - RTC Automated Cease","121494581","2016-03-07 02:52:34"
"Debt Management - TV Cancellations","118924248","2016-03-07 15:56:40"
"Debt Management - WLR Component Cancellation","121333690","2016-03-03 20:02:41"
"HLE - AT","103756768","2016-03-03 17:39:01"
"HLE - CE","121222959","2016-03-08 09:48:59"
"HLE - CISAS","120037898","2016-03-04 16:10:48"
"HLE - DG","117054516","2016-03-06 02:44:24"
"HLE - Executive","121528905","2016-03-07 10:48:31"
"HLE - GB","117665491","2016-03-04 07:05:15"
"HLE - HF","121143833","2016-03-04 12:58:34"
"HLE - JC","120728463","2016-03-08 07:07:51"
"HLE - KA","119498554","2016-03-08 09:15:13"
"HLE - KC","120139042","2016-03-07 07:08:43"
"HLE - Letters","121063662","2016-03-01 11:23:45"
"HLE - LL","119318639","2016-03-07 13:42:41"
"HLE - LS","120386668","2016-03-05 13:16:19"
"HLE - MC","121055308","2016-03-07 10:24:45"
"HLE - MS","118049573","2016-03-07 14:13:00"
"HLE - MW","120846258","2016-03-07 07:07:27"
"HLE - NG","113225710","2016-03-07 07:08:01"
"HLE - Online Complaints","119980599","2016-03-02 20:34:50"
"HLE - RB","115267528","2016-03-04 07:05:45"
"HLE - TT","115393039","2016-03-05 18:44:50"
"HLE - ZI","121193198","2016-03-07 12:30:26"
"Hostmaster","119490997","2016-03-02 22:52:43"
"IE - Generic","118747404","2016-01-27 04:40:34"
"IE - Mail","119673248","2016-03-02 10:14:48"
"IE - Mailspace Management","121234220","2016-03-02 14:15:08"
"IE - Traffic Management","119531857","2016-02-15 19:37:35"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","121407519","2016-03-04 20:38:54"
"Marketing - JLBB Partner Offer Exceptions","120576582","2016-03-01 13:12:06"
"Product Team","118420727","2016-01-30 10:14:26"
"Products - Fibre Trials","113919453","2016-01-05 17:51:09"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Prov - Order cancelled","118779385","2016-01-26 09:28:41"
"Prov - Order Delayed","119609521","2016-02-08 22:08:42"
"Prov - Order Rejected","119932108","2016-02-13 12:09:38"
"Prov - Tentative appointments","120438360","2016-02-21 20:56:23"
"Prov - Waiters List","120680746","2016-02-24 17:49:36"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"Billing Operations - Billing, Refunds and Credits","121598396","2016-03-08 09:26:50"
"Billing Operations - Braille, Large Print or Audio Invoices","121064735","2016-03-08 07:06:07"
"Billing Operations - Cheque refunds","121512109","2016-03-07 09:20:29"
"BOT - ADSL Cease Requests","121598226","2016-03-08 09:26:31"
"BOT - Delayed Orders","117595964","2016-01-08 16:04:32"
"BOT - DSL Logged Faults","121152014","2016-03-04 20:42:54"
"BOT - DSL Logged Faults - Post SFI","120930555","2016-03-04 13:05:18"
"BOT - DSL Logged Faults - Priority Team","120739370","2016-03-07 18:08:59"
"BOT - DSL Logged Faults - Priority Team Escalated","116928924","2016-03-04 17:14:11"
"BOT - DSL Logged Faults ADSL2 - Interm","119487228","2016-03-05 20:46:32"
"BOT - DSL Logged Faults ADSL2 - No Sync","121166177","2016-03-07 16:58:02"
"BOT - DSL Logged Faults ADSL2 - Speed","120533442","2016-03-05 11:21:19"
"BOT - DSL Regrades","121560656","2016-03-07 18:14:34"
"BOT - Expedite Orders","117247765","2016-03-05 07:06:30"
"BOT - FTTC Logged Faults - Auth","120250622","2016-03-06 22:02:38"
"BOT - FTTC Logged Faults - Interm","121450038","2016-03-05 15:06:27"
"BOT - FTTC Logged Faults - No Sync","121563595","2016-03-07 19:53:18"
"BOT - FTTC Logged Faults - Post SFI","121312650","2016-03-04 14:38:43"
"BOT - FTTC Logged Faults - Priority Escalated","115959648","2016-03-04 17:39:09"
"BOT - FTTC Logged Faults - Speed","119815905","2016-03-04 09:19:47"
"BOT - FTTC Provides","119364872","2016-03-06 07:05:39"
"BOT - House Moves BB Only","118278188","2016-01-25 07:06:42"
"BOT - House Moves NLI","118059504","2016-01-21 07:06:04"
"BOT - House Moves NLI Trial","119294895","2016-02-26 16:50:53"
"BOT - House Moves Start of Stop","121279168","2016-03-03 09:41:40"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","120034439","2016-02-15 12:52:51"
"BOT - New BB Order Placement","120317060","2016-02-19 11:13:14"
"BOT - New PSTN Provides","120596747","2016-02-23 16:46:31"
"BOT - Phone Faults","121532766","2016-03-07 11:58:34"
"BOT - Phone Faults - Logged","113842431","2016-03-07 07:05:20"
"BOT - Phone Faults - Logged Appointments","121600126","2016-03-08 09:30:18"
"BOT - Phone Faults - Migrations","119442469","2016-03-07 09:26:09"
"BOT - Phone Faults Escalations","120495931","2016-03-07 09:23:37"
"BOT - Phone Provisioning MPF","121608894","2016-03-08 09:50:23"
"BOT - Phone provisioning WLT","119025649","2016-03-07 07:05:23"
"BOT - Priority DJ","119055706","2016-01-30 10:23:51"
"BOT - Supplier Team","121446148","2016-03-05 12:47:05"
"BOT - WLR 3 - Appointing","119669421","2016-02-11 07:07:41"
"BOT - WLR 3 - Cancelled Orders","118864261","2016-01-27 11:55:24"
"BOT - WLR 3 - Delayed Orders","116079798","2016-01-04 17:23:02"
"BOT - WLR 3 - Rejections","121534678","2016-03-07 12:08:36"
"BOT - WLR Directory Entry Changes","118356078","2016-01-19 16:01:27"
"BOT - WLR Feature Requests","118493463","2016-03-05 07:05:57"
"BOT - XML Rejections","121488838","2016-03-06 16:00:43"
"BOT WLR Provisioning Errors","120433287","2016-02-21 14:47:46"
"COT – HM Priority","118174025","2016-01-20 07:09:55"
"CSC - Automated Faults","120537742","2016-02-23 10:37:50"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - CS Escalations","120669590","2016-02-24 14:12:04"
"CSC - Customer Services","120732197","2016-02-25 13:24:14"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - DSL Failed Payment Home","118260926","2016-01-18 08:03:26"
"CSC - DSL Faults - Intermittent","121232826","2016-03-07 17:39:40"
"CSC - DSL Faults - Speed","121357215","2016-03-04 12:47:27"
"CSC - DSL Faults ADSL2 - Auth","121023319","2016-03-08 09:28:13"
"CSC - DSL Faults ADSL2 - Intermittent","120588533","2016-03-04 12:20:56"
"CSC - DSL Faults ADSL2 - LTB","121343440","2016-03-05 11:08:50"
"CSC - DSL Faults ADSL2 - No Sync","121484869","2016-03-06 12:05:12"
"CSC - DSL Faults ADSL2 - Speed","120758776","2016-03-04 14:45:24"
"CSC - Faults queued for KBD testing","121230080","2016-03-02 13:21:48"
"CSC - FTTC Faults - Auth","121154702","2016-03-02 17:20:34"
"CSC - FTTC Faults - Intermittent","121065162","2016-03-01 12:03:29"
"CSC - FTTC Faults - No Sync","120769800","2016-03-07 16:59:55"
"CSC - FTTC Faults - Speed","120883623","2016-02-29 16:09:59"
"CSC - G","121527002","2016-03-07 09:49:21"
"CSC - Jeopardy","118963617","2016-03-07 13:52:15"
"CSC - Letters","121550768","2016-03-07 14:51:07"
"CSC - Real Time Cancellation","120043495","2016-02-15 15:02:09"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","117378625","2016-02-10 14:43:41"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","121025908","2016-02-29 16:55:18"
"CSC - Team Managers","118173985","2016-01-24 11:34:06"
"CSC - Ticket Team (Orders)","118408357","2016-01-24 08:41:14"
"CSC - Ticket Team OOH","120106428","2016-03-07 07:08:25"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","111664145","2015-09-29 08:03:09"
"Customer Support Centre","120952815","2016-02-29 10:46:31"
"Debt Management - Chargebacks","119621740","2016-02-11 07:07:25"
"Debt Management - COT Cancellation","120930910","2016-03-08 07:06:44"
"Debt Management - Debt Recovery Requests","121253143","2016-03-07 17:49:30"
"Debt Management - Failed Initial Payment","119897460","2016-02-29 07:08:15"
"Debt Management - Grace Period","119929907","2016-02-29 07:08:09"
"Debt Management - RTC Automated Cease","120754962","2016-02-26 10:04:58"
"Debt Management - WLR Component Cancellation","120663119","2016-02-24 13:00:04"
"HLE - Letters","121353688","2016-03-04 11:49:35"
"HLE - MC","119600544","2016-03-07 17:28:38"
"HLE - MW","121229842","2016-03-04 17:23:11"
"HLE - Online Complaints","121067121","2016-03-04 17:01:41"
"IE - Mail","120504783","2016-02-25 14:04:30"
"In Progress","76660210","2013-11-05 20:47:38"
"KBD Test Errors","121312449","2016-03-03 13:46:23"
"Marketing - JLBB Partner Offer Exceptions","120510053","2016-02-22 17:06:07"
"Partner - Billing","117253249","2016-01-02 13:26:23"
"Product Team","120298451","2016-02-23 14:10:01"
"Products - Port Requests","112111120","2015-10-19 13:57:42"
"Sales & COT Analyst","110065278","2015-09-08 16:42:05"
