"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"CSC - DSL Faults ADSL2 - Retest","120892811","2016-02-27 21:33:59"
"CSC - DSL Faults ADSL2 - Speed","121124691","2016-03-01 14:47:01"
"CSC - Faults CFT Testing DSL","120340324","2016-02-25 10:21:26"
"CSC - Faults CFT Testing DSL Logged","119843867","2016-02-25 10:53:52"
"CSC - Faults CFT Testing E-chat","119982981","2016-02-26 17:41:01"
"CSC - Faults CFT Testing Fibre","115461839","2016-02-25 14:04:19"
"CSC - Faults CFT Testing Fibre Logged","120577955","2016-02-29 16:16:04"
"CSC - Faults CFT Testing Home Phone","119885411","2016-02-24 07:07:12"
"CSC - Faults queued for KBD testing","121173203","2016-03-02 06:12:29"
"CSC - FTTC Faults","120802586","2016-02-26 14:37:19"
"CSC - FTTC Faults - Auth","120219126","2016-02-26 19:05:15"
"CSC - FTTC Faults - Equipment","120896991","2016-02-28 11:20:10"
"CSC - FTTC Faults - Intermittent","120893919","2016-02-28 01:39:45"
"CSC - FTTC Faults - No Sync","120372838","2016-03-01 15:12:49"
"CSC - FTTC Faults - Speed","119943078","2016-02-26 18:45:15"
"CSC - G","119531868","2016-03-02 16:25:18"
"CSC - Hosting","120690457","2016-03-02 15:46:10"
"CSC - Jeopardy","118669855","2016-03-02 15:43:07"
"CSC - Letters","120537916","2016-02-23 10:56:49"
"CSC - Market Changes","119363239","2016-02-04 12:36:53"
"CSC - Network Administration","117016216","2016-02-29 16:25:01"
"CSC - Real Time Cancellation","120810488","2016-03-01 11:18:57"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC Internal cancellation requests","120434084","2016-02-21 15:24:15"
"CSC - RTC Letters","121021299","2016-02-29 15:31:15"
"CSC - RTC-Discounts COT USE ONLY","119303506","2016-02-25 18:31:20"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","119893533","2016-02-12 19:02:05"
"CSC - Team Managers","108661593","2015-08-08 13:31:34"
"CSC - Ticket Team (Billing)","119730147","2016-02-24 11:27:53"
"CSC - Ticket Team (Connection)","121277080","2016-03-03 09:31:56"
"CSC - Ticket Team (Email)","121253523","2016-03-03 08:44:07"
"CSC - Ticket Team (Orders)","121002397","2016-02-29 12:49:35"
"CSC - Ticket Team (Referrals)","119161348","2016-02-15 13:05:25"
"CSC - Ticket Team (SafeGuard)","120933045","2016-02-28 21:14:00"
"CSC - Ticket Team OOH","120020650","2016-02-29 18:03:13"
"CSC - TV Pre-registration","120667055","2016-02-24 13:45:39"
"CSC - V@H Brand Migrations","118024704","2016-01-14 09:20:04"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","95469166","2014-12-03 12:50:34"
"Customer Support Centre","118346819","2016-02-15 18:24:15"
"Debt Management - Chargebacks","119837874","2016-03-01 07:06:58"
"Debt Management - COT Cancellation","121154671","2016-03-01 16:37:09"
"Debt Management - Debt Recovery Removals","120329267","2016-02-19 14:19:54"
"Debt Management - Debt Recovery Requests","121007075","2016-02-29 13:26:26"
"Debt Management - DR Automated","119371280","2016-02-25 19:52:58"
"Debt Management - Failed Initial Payment","119364235","2016-02-29 07:08:28"
"Debt Management - Grace Period","120448170","2016-02-29 07:09:06"
"Debt Management - Payment Plans","119616767","2016-02-26 07:08:23"
"Debt Management - RTC Automated Cease","121045991","2016-03-01 08:30:12"
"Debt Management - WLR Component Cancellation","120577094","2016-02-23 12:52:40"
"Engineer charging - failed disputes","119794970","2016-02-11 10:38:48"
"HLE - AT","103756768","2016-03-01 17:17:13"
"HLE - CE","120050566","2016-03-02 17:27:41"
"HLE - CISAS","121166472","2016-03-01 20:19:28"
"HLE - Complaints Manager","119157712","2016-03-02 18:38:47"
"HLE - DC","116262268","2016-03-02 09:51:28"
"HLE - DG","117809851","2016-02-29 13:35:51"
"HLE - Executive","116591016","2016-03-03 09:01:03"
"HLE - GB","118552670","2016-03-02 09:13:17"
"HLE - HF","111059935","2016-03-02 09:05:45"
"HLE - JC","118820093","2016-03-03 07:06:21"
"HLE - KC","118173134","2016-03-03 07:06:55"
"HLE - Letters","120797371","2016-02-26 13:24:44"
"HLE - LL","119935335","2016-03-03 07:05:59"
"HLE - LS","120058230","2016-02-27 16:54:57"
"HLE - MC","121035776","2016-03-02 08:57:33"
"HLE - MS","120311027","2016-03-03 07:06:02"
"HLE - MW","118787264","2016-03-02 07:07:45"
"HLE - NG","118576170","2016-03-01 19:20:11"
"HLE - Online Complaints","120894482","2016-02-28 03:08:18"
"HLE - RB","118492490","2016-02-29 11:25:50"
"HLE - TT","120517732","2016-03-02 17:32:24"
"HLE - ZI","121059650","2016-03-01 10:53:55"
"Hostmaster","120595743","2016-02-23 16:24:42"
"IE - Generic","118747404","2016-01-27 04:40:34"
"IE - Mail","119673248","2016-03-02 10:14:48"
"IE - Mailspace Management","121234220","2016-03-02 14:15:08"
"IE - Traffic Management","119531857","2016-02-15 19:37:35"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","120932574","2016-02-28 21:20:39"
"Marketing - JLBB Partner Offer Exceptions","120576582","2016-03-01 13:12:06"
"Product Team","118420727","2016-01-30 10:14:26"
"Products - Fibre Trials","113919453","2016-01-05 17:51:09"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Prov - Order cancelled","118779385","2016-01-26 09:28:41"
"Prov - Order Delayed","119609521","2016-02-08 22:08:42"
"Prov - Order Rejected","119899660","2016-02-13 01:59:27"
"Prov - Tentative appointments","120438360","2016-02-21 20:56:23"
"Prov - Waiters List","120680746","2016-02-24 17:49:36"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"Training/Comms","121026449","2016-02-29 17:48:03"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"Billing Operations - Cheque refunds","121007180","2016-03-03 09:02:24"
"BOT - ADSL Cease Requests","120365447","2016-02-20 09:48:33"
"BOT - Brand Migrations","118564802","2016-03-01 07:05:51"
"BOT - Delayed Orders","117595964","2016-01-08 16:04:32"
"BOT - DSL Logged Faults","120758776","2016-03-01 19:55:30"
"BOT - DSL Logged Faults - Auth","121166078","2016-03-02 21:02:26"
"BOT - DSL Logged Faults - No Syn","120930555","2016-03-02 10:22:15"
"BOT - DSL Logged Faults - Post SFI","120533442","2016-03-01 13:05:13"
"BOT - DSL Logged Faults - Priority Team Escalated","116928924","2016-03-02 07:08:40"
"BOT - DSL Logged Faults ADSL2 - LTB","121069038","2016-03-02 15:28:13"
"BOT - DSL Migrations","119148617","2016-02-01 15:50:30"
"BOT - DSL Regrades","119677110","2016-02-12 16:39:06"
"BOT - Expedite Orders","117247765","2016-03-02 07:08:40"
"BOT - FTTC Appointments","115361928","2016-02-16 07:06:38"
"BOT - FTTC Logged Faults - Interm","119216015","2016-03-03 07:08:01"
"BOT - FTTC Logged Faults - No Sync","120057749","2016-03-03 08:40:11"
"BOT - FTTC Logged Faults - Post SFI","118539607","2016-02-27 19:04:25"
"BOT - FTTC Logged Faults - Priority Escalated","115959648","2016-03-01 17:27:58"
"BOT - FTTC Logged Faults - Speed","119815905","2016-03-01 14:23:38"
"BOT - FTTC Provides","117715175","2016-01-23 07:05:10"
"BOT - House Moves BB Only","118278188","2016-01-25 07:06:42"
"BOT - House Moves NLI","115879290","2016-01-14 07:05:24"
"BOT - House Moves NLI Trial","119294895","2016-02-26 16:50:53"
"BOT - House Moves Start of Stop","118286354","2016-01-25 07:07:00"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","116861137","2015-12-24 12:39:30"
"BOT - New BB Order Placement","119076084","2016-02-09 18:09:27"
"BOT - New PSTN Provides","119599312","2016-02-08 16:30:40"
"BOT - Phone Faults","115273270","2016-03-02 11:14:46"
"BOT - Phone Faults - Logged","120787544","2016-03-02 07:07:13"
"BOT - Phone Faults - Logged Appointments","120799565","2016-03-02 18:05:09"
"BOT - Phone Provisioning MPF","115268372","2016-01-11 07:06:38"
"BOT - Phone provisioning WLT","117612578","2016-01-19 17:48:38"
"BOT - Priority DJ","119055706","2016-01-30 10:23:51"
"BOT - Supplier Team","120386164","2016-03-01 07:08:53"
"BOT - WLR 3 - Appointing","119669421","2016-02-11 07:07:41"
"BOT - WLR 3 - Cancelled Orders","118864261","2016-01-27 11:55:24"
"BOT - WLR 3 - Delayed Orders","116079798","2016-01-04 17:23:02"
"BOT - WLR 3 - Rejections","120782789","2016-02-26 10:40:14"
"BOT - WLR Directory Entry Changes","118356078","2016-01-19 16:01:27"
"BOT - WLR Feature Requests","120260469","2016-02-18 16:27:49"
"BOT WLR Provisioning Errors","118502426","2016-01-21 17:12:17"
"COT – HM Priority","118174025","2016-01-20 07:09:55"
"CSC - Automated Faults","120209981","2016-02-18 09:59:16"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - CS Escalations","120669590","2016-02-24 14:12:04"
"CSC - Customer Services","120334643","2016-02-19 15:31:15"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - DSL Failed Payment Home","118260926","2016-01-18 08:03:26"
"CSC - DSL Faults - Auth","121038937","2016-03-02 09:56:50"
"CSC - DSL Faults - Intermittent","121017261","2016-02-29 15:01:18"
"CSC - DSL Faults - No Sync","120683337","2016-02-29 15:27:18"
"CSC - DSL Faults - Speed","121222906","2016-03-02 12:43:42"
"CSC - DSL Faults ADSL2 - Auth","121023319","2016-02-29 16:03:15"
"CSC - DSL Faults ADSL2 - Intermittent","121067858","2016-03-01 12:00:53"
"CSC - DSL Faults ADSL2 - No Sync","121036247","2016-02-29 19:51:56"
"CSC - DSL Faults ADSL2 - Speed","119449883","2016-02-29 07:06:18"
"CSC - Faults CFT Testing DSL Logged","120848501","2016-03-03 09:59:05"
"CSC - Faults CFT Testing Home Phone","120594296","2016-03-03 09:54:48"
"CSC - Faults queued for KBD testing","121230080","2016-03-02 13:21:48"
"CSC - FTTC Faults - Auth","121229509","2016-03-02 13:12:37"
"CSC - FTTC Faults - Intermittent","121065162","2016-03-01 12:03:29"
"CSC - FTTC Faults - Speed","120883623","2016-02-29 16:09:59"
"CSC - G","121164107","2016-03-01 18:43:58"
"CSC - Letters","120675746","2016-02-24 16:09:39"
"CSC - Real Time Cancellation","120043495","2016-02-15 15:02:09"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC Letters","120050671","2016-02-15 17:22:22"
"CSC - RTC-Discounts COT USE ONLY","119145719","2016-02-16 07:05:18"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","117378625","2016-02-10 14:43:41"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","120807364","2016-02-26 15:29:53"
"CSC - Team Managers","118173985","2016-01-24 11:34:06"
"CSC - Ticket Team (Orders)","118408357","2016-01-24 08:41:14"
"CSC - Ticket Team OOH","120106428","2016-02-19 07:07:29"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","111664145","2015-09-29 08:03:09"
"Customer Support Centre","120533464","2016-02-23 09:06:07"
"Debt Management - Chargebacks","119581525","2016-02-10 07:07:53"
"Debt Management - COT Cancellation","120659409","2016-03-02 07:54:12"
"Debt Management - Debt Recovery Removals","120108254","2016-02-16 12:38:34"
"Debt Management - Debt Recovery Requests","120495873","2016-02-26 16:02:07"
"Debt Management - Failed Initial Payment","119897460","2016-02-29 07:08:15"
"Debt Management - Grace Period","119929907","2016-02-29 07:08:09"
"Debt Management - RTC Automated Cease","120754962","2016-02-26 10:04:58"
"Debt Management - WLR Component Cancellation","120663119","2016-02-24 13:00:04"
"HLE - CISAS","121246754","2016-03-02 19:47:57"
"HLE - JT","118933394","2016-03-01 18:32:52"
"HLE - Letters","120796371","2016-02-26 13:14:00"
"HLE - MW","121020367","2016-03-02 15:11:40"
"HLE - Online Complaints","121039785","2016-02-29 22:10:01"
"IE - Mail","120504783","2016-02-25 14:04:30"
"In Progress","76660210","2013-11-05 20:47:38"
"KBD Test Errors","121008180","2016-03-01 08:34:02"
"Marketing - JLBB Partner Offer Exceptions","120510053","2016-02-22 17:06:07"
"Partner - Billing","117253249","2016-01-02 13:26:23"
"Product Team","120298451","2016-02-23 14:10:01"
"Products - Port Requests","112111120","2015-10-19 13:57:42"
"Sales & COT Analyst","110065278","2015-09-08 16:42:05"
