"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"BOT - House Moves WLT","120257104","2016-02-25 07:06:41"
"BOT - Line Check Exception","117727440","2016-01-20 09:05:51"
"BOT - New BB Order Placement","116776250","2016-02-16 12:48:24"
"BOT - New PSTN Provides","118297987","2016-02-04 21:19:43"
"BOT - Phone Faults","120895033","2016-02-29 13:09:09"
"BOT - Phone Faults - Logged","118885053","2016-02-26 20:03:52"
"BOT - Phone Faults - Logged Appointments","118944232","2016-02-26 22:23:18"
"BOT - Phone Faults - Migrations","120507358","2016-02-25 09:31:04"
"BOT - Phone Faults Escalations","116766294","2016-02-25 07:09:26"
"BOT - Phone Prov Cable Number port","119076401","2016-02-04 07:08:32"
"BOT - Phone Prov Cable Start of Stop","120020729","2016-02-15 10:14:26"
"BOT - Phone Provisioning MPF","117923880","2016-02-10 17:32:40"
"BOT - Phone provisioning WLT","119987052","2016-02-15 04:32:45"
"BOT - Priority DJ","120441464","2016-02-22 00:45:36"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - Simultaneous Provides","119732136","2016-02-23 15:14:12"
"BOT - Sky BT Sport cancellations","119977548","2016-02-14 13:37:29"
"BOT - Sky BT Sport card ordering","118618989","2016-01-23 11:17:59"
"BOT - Sky BT Sport customer service","117155788","2016-01-19 19:17:39"
"BOT - Sky BT Sport order placement","115817553","2016-02-18 07:06:52"
"BOT - Supplier Team","120881011","2016-02-27 09:43:12"
"BOT - Tags Queries","119730994","2016-02-10 12:24:57"
"BOT - TV Faults","118819975","2016-02-24 10:33:25"
"BOT - TV Provisioning","120684243","2016-02-24 19:36:48"
"BOT - WBMC Provisioning","119317839","2016-02-03 21:29:56"
"BOT - WLR 3 - Appointing","118803362","2016-01-29 10:40:03"
"BOT - WLR 3 - Cancelled Orders","118953840","2016-01-28 16:33:18"
"BOT - WLR 3 - Delayed Orders","119010136","2016-02-11 17:14:27"
"BOT - WLR 3 - Rejections","120878049","2016-02-27 06:49:28"
"BOT - WLR Directory Entry Changes","118341113","2016-01-22 07:07:20"
"BOT - WLR Feature Requests","116333344","2016-01-12 07:07:37"
"BOT - WLR Unsolicited Cease Cancellations","118582249","2016-01-22 21:21:53"
"BOT - XML Rejections","119827521","2016-02-11 23:14:31"
"BOT WLR Provisioning Errors","117940849","2016-01-13 12:52:57"
"Broadband Update","118305411","2016-01-19 06:20:55"
"COT - Fibre to TV upgrade","115504369","2016-02-07 21:18:01"
"COT - HM CW","120490700","2016-02-26 15:00:30"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - HM SM","121004182","2016-02-29 17:02:55"
"COT - OOH TV upgrades","120541437","2016-02-23 11:05:48"
"COT – HM OOH","120136029","2016-02-17 07:45:19"
"COT – HM Priority","120185676","2016-02-27 07:07:07"
"COT – HM Reactivation","120262876","2016-02-19 07:09:10"
"CSC - Account Change","119133167","2016-02-28 07:05:10"
"CSC - Automated Faults","120062599","2016-02-16 01:17:59"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","118285165","2016-01-27 16:02:12"
"CSC - Deferred HW Wireless","63997989","2013-01-02 16:59:48"
"CSC - DSL Failed Payment Home","118158103","2016-01-16 08:09:18"
"CSC - DSL Faults","120603600","2016-02-23 20:06:11"
"CSC - DSL Faults - Auth","120054757","2016-03-01 11:58:54"
"CSC - DSL Faults - Intermittent","120782779","2016-02-26 10:45:11"
"CSC - DSL Faults - No Sync","121036178","2016-02-29 21:36:02"
"CSC - DSL Faults - Speed","120730875","2016-02-25 13:24:21"
"CSC - DSL Faults ADSL2 - Auth","120678463","2016-02-24 16:59:13"
"CSC - DSL Faults ADSL2 - Intermittent","119488608","2016-02-19 17:16:44"
"CSC - DSL Faults ADSL2 - No Sync","120393538","2016-02-27 16:02:34"
"CSC - DSL Faults ADSL2 - Retest","120778199","2016-02-26 19:37:39"
"CSC - DSL Faults ADSL2 - Speed","120331529","2016-02-19 16:58:00"
"CSC - Faults CFT Testing DSL","120340324","2016-02-25 10:21:26"
"CSC - Faults CFT Testing DSL Logged","119843867","2016-02-25 10:53:52"
"CSC - Faults CFT Testing E-chat","119982981","2016-02-26 17:41:01"
"CSC - Faults CFT Testing Fibre","115461839","2016-02-25 14:04:19"
"CSC - Faults CFT Testing Fibre Logged","120577955","2016-02-29 16:16:04"
"CSC - Faults CFT Testing Home Phone","119885411","2016-02-24 07:07:12"
"CSC - FTTC Faults","120687909","2016-02-24 23:54:32"
"CSC - FTTC Faults - Auth","120055670","2016-02-24 22:32:45"
"CSC - FTTC Faults - Equipment","120822813","2016-02-26 17:42:09"
"CSC - FTTC Faults - Intermittent","120805533","2016-02-26 15:17:44"
"CSC - FTTC Faults - No Sync","120927349","2016-02-28 14:40:33"
"CSC - FTTC Faults - Speed","119484462","2016-02-25 20:09:37"
"CSC - G","120677797","2016-02-25 16:53:52"
"CSC - Hosting","120680672","2016-02-24 17:47:29"
"CSC - Jeopardy","120336400","2016-02-25 17:03:02"
"CSC - Letters","120484756","2016-02-22 12:26:14"
"CSC - Market Changes","119363239","2016-02-04 12:36:53"
"CSC - Network Administration","120807850","2016-02-26 15:34:13"
"CSC - Real Time Cancellation","120430215","2016-02-29 20:46:19"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC Internal cancellation requests","120434084","2016-02-21 15:24:15"
"CSC - RTC Letters","120736601","2016-02-25 13:53:24"
"CSC - RTC-Discounts COT USE ONLY","119303506","2016-02-25 18:31:20"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","119893533","2016-02-12 19:02:05"
"CSC - SMS Own Domain Check","121065800","2016-03-01 11:39:53"
"CSC - Team Managers","108661593","2015-08-08 13:31:34"
"CSC - Ticket Team (Billing)","119730147","2016-02-24 11:27:53"
"CSC - Ticket Team (Connection)","121025960","2016-02-29 16:44:17"
"CSC - Ticket Team (Email)","121034244","2016-02-29 18:34:51"
"CSC - Ticket Team (Orders)","121002397","2016-02-29 12:49:35"
"CSC - Ticket Team (Products)","121054913","2016-03-01 10:20:08"
"CSC - Ticket Team (Referrals)","119161348","2016-02-15 13:05:25"
"CSC - Ticket Team (SafeGuard)","120933045","2016-02-28 21:14:00"
"CSC - Ticket Team OOH","120020650","2016-02-29 18:03:13"
"CSC - Ticket Team Second Line","120604594","2016-02-26 18:33:36"
"CSC - TV OOH","109927093","2016-02-28 07:05:06"
"CSC - TV Pre-registration","120667055","2016-02-24 13:45:39"
"CSC - V@H Brand Migrations","118024704","2016-01-14 09:20:04"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","95469166","2014-12-03 12:50:34"
"Customer Support Centre","118346819","2016-02-15 18:24:15"
"Debt Management - Chargebacks","120656548","2016-02-24 11:37:48"
"Debt Management - COT Cancellation","120781539","2016-02-28 12:41:06"
"Debt Management - Debt Recovery Removals","120329267","2016-02-19 14:19:54"
"Debt Management - Debt Recovery Requests","120596056","2016-02-27 08:36:51"
"Debt Management - DR Automated","119371280","2016-02-25 19:52:58"
"Debt Management - Failed Initial Payment","120687578","2016-02-26 17:56:49"
"Debt Management - Grace Period","120034222","2016-02-23 07:08:01"
"Debt Management - Payment Plans","119616767","2016-02-26 07:08:23"
"Debt Management - RTC Automated Cease","120767870","2016-02-26 12:23:59"
"Debt Management - WLR Component Cancellation","119727739","2016-02-10 11:10:17"
"Engineer charging - failed disputes","119794970","2016-02-11 10:38:48"
"HLE - AT","116628049","2016-02-25 16:42:30"
"HLE - CE","119449105","2016-02-27 07:09:54"
"HLE - CISAS","116486249","2016-02-25 07:08:35"
"HLE - Complaints Manager","120103193","2016-02-29 15:26:32"
"HLE - DC","116262268","2016-03-01 11:15:45"
"HLE - DG","119674765","2016-02-27 17:41:48"
"HLE - GB","117381451","2016-03-01 07:08:00"
"HLE - HF","121002068","2016-02-29 23:32:43"
"HLE - JC","110543761","2016-03-01 10:57:00"
"HLE - KA","120517732","2016-02-29 11:28:29"
"HLE - KC","121033062","2016-02-29 18:21:49"
"HLE - Letters","120725857","2016-02-25 12:32:40"
"HLE - LL","121030331","2016-02-29 19:14:40"
"HLE - LS","120386668","2016-02-24 17:23:25"
"HLE - MC","120953569","2016-02-29 18:00:17"
"HLE - MS","120999860","2016-02-29 18:29:09"
"HLE - MW","115079715","2016-03-01 07:09:29"
"HLE - Online Complaints","120524251","2016-02-25 11:51:40"
"HLE - PA","119026308","2016-03-01 07:05:23"
"HLE - RB","118492490","2016-02-29 11:25:50"
"HLE - SL","119740971","2016-03-01 09:16:34"
"HLE - TT","120725253","2016-02-29 16:18:35"
"HLE - ZI","119815024","2016-02-29 13:10:24"
"Hostmaster","120125059","2016-02-18 16:26:21"
"IE - Generic","118747404","2016-01-27 04:40:34"
"IE - Mail","119615486","2016-02-09 14:14:56"
"IE - Mailspace Management","120587526","2016-02-23 14:32:32"
"IE - Traffic Management","119531857","2016-02-15 19:37:35"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","120884264","2016-02-27 12:16:06"
"Marketing - JLBB Partner Offer Exceptions","120576582","2016-02-23 12:45:30"
"Product Team","118420727","2016-01-30 10:14:26"
"Products - Fibre Trials","113919453","2016-01-05 17:51:09"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Prov - Order cancelled","118779385","2016-01-26 09:28:41"
"Prov - Order Delayed","119609521","2016-02-08 22:08:42"
"Prov - Order Rejected","119899660","2016-02-13 01:59:27"
"Prov - Tentative appointments","120438360","2016-02-21 20:56:23"
"Prov - Waiters List","120680746","2016-02-24 17:49:36"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"Training/Comms","121026449","2016-02-29 17:48:03"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"Billing Operations - Billing, Refunds and Credits","121058085","2016-03-01 10:41:12"
"Billing Operations - Cheque refunds","121007180","2016-02-29 13:27:03"
"BOT - ADSL Cease Requests","120365447","2016-02-20 09:48:33"
"BOT - Brand Migrations","118564802","2016-03-01 07:05:51"
"BOT - Delayed Orders","117595964","2016-01-08 16:04:32"
"BOT - DSL Logged Faults","120662620","2016-02-25 11:03:38"
"BOT - DSL Logged Faults - Post SFI","117103887","2016-03-01 10:48:06"
"BOT - DSL Logged Faults ADSL2","120805025","2016-03-01 11:41:22"
"BOT - DSL Migrations","119148617","2016-02-01 15:50:30"
"BOT - DSL Regrades","119540605","2016-02-08 01:22:09"
"BOT - Expedite Orders","121008770","2016-03-01 10:29:25"
"BOT - FTTC Appointments","116650258","2015-12-27 07:05:20"
"BOT - FTTC Logged Faults - Interm","119216015","2016-03-01 07:08:46"
"BOT - FTTC Logged Faults - No Sync","120057749","2016-02-29 15:23:53"
"BOT - FTTC Logged Faults - Post SFI","120767043","2016-02-26 18:13:02"
"BOT - FTTC Logged Faults - Priority Escalated","115959648","2016-03-01 09:19:22"
"BOT - FTTC Provides","117715175","2016-01-23 07:05:10"
"BOT - House Moves BB Only","118278188","2016-01-25 07:06:42"
"BOT - House Moves NLI","115879290","2016-01-14 07:05:24"
"BOT - House Moves NLI Trial","119294895","2016-02-26 16:50:53"
"BOT - House Moves Start of Stop","118286354","2016-01-25 07:07:00"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","116707438","2015-12-22 13:02:34"
"BOT - New BB Order Placement","119278365","2016-02-04 12:03:11"
"BOT - New PSTN Provides","119599312","2016-02-08 16:30:40"
"BOT - Phone Faults","120931557","2016-02-28 18:35:22"
"BOT - Phone Faults - Logged","119077955","2016-02-29 07:06:48"
"BOT - Phone Faults - Logged Appointments","120662822","2016-02-27 07:06:17"
"BOT - Phone Faults - Migrations","119442469","2016-02-26 07:08:14"
"BOT - Phone Provisioning MPF","115268372","2016-01-11 07:06:38"
"BOT - Phone provisioning WLT","117612578","2016-01-19 17:48:38"
"BOT - Priority DJ","119055706","2016-01-30 10:23:51"
"BOT - Supplier Team","113094883","2016-02-29 17:29:54"
"BOT - WLR 3 - Appointing","119669421","2016-02-11 07:07:41"
"BOT - WLR 3 - Cancelled Orders","118864261","2016-01-27 11:55:24"
"BOT - WLR 3 - Delayed Orders","114865537","2015-12-24 07:07:06"
"BOT - WLR 3 - Rejections","120782789","2016-02-26 10:40:14"
"BOT - WLR Directory Entry Changes","118356078","2016-01-19 16:01:27"
"BOT - WLR Feature Requests","118723371","2016-01-26 07:10:29"
"BOT WLR Provisioning Errors","118502426","2016-01-21 17:12:17"
"COT – HM Priority","118174025","2016-01-20 07:09:55"
"CSC - Automated Faults","120115549","2016-02-16 14:51:40"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - CS Escalations","120669590","2016-02-24 14:12:04"
"CSC - Customer Services","120334643","2016-02-19 15:31:15"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - DSL Failed Payment Home","118260926","2016-01-18 08:03:26"
"CSC - DSL Faults - Auth","121038937","2016-02-29 21:20:21"
"CSC - DSL Faults - Intermittent","121017261","2016-02-29 15:01:18"
"CSC - DSL Faults - No Sync","120683337","2016-02-29 15:27:18"
"CSC - DSL Faults ADSL2 - Auth","121023319","2016-02-29 16:03:15"
"CSC - DSL Faults ADSL2 - No Sync","121036247","2016-02-29 19:51:56"
"CSC - DSL Faults ADSL2 - Speed","119449883","2016-02-29 07:06:18"
"CSC - Faults CFT Testing Fibre Logged","119815905","2016-03-01 11:43:55"
"CSC - Faults queued for KBD testing","121067858","2016-03-01 11:57:54"
"CSC - FTTC Faults - Intermittent","120338924","2016-02-29 17:41:51"
"CSC - FTTC Faults - Speed","120883623","2016-02-29 16:09:59"
"CSC - G","120927226","2016-02-28 15:16:51"
"CSC - Jeopardy","117937227","2016-02-12 10:13:37"
"CSC - Letters","120675746","2016-02-24 16:09:39"
"CSC - Real Time Cancellation","120043495","2016-02-15 15:02:09"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC Letters","120050671","2016-02-15 17:22:22"
"CSC - RTC-Discounts COT USE ONLY","119145719","2016-02-16 07:05:18"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","117378625","2016-02-10 14:43:41"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","120781929","2016-02-26 10:31:44"
"CSC - Team Managers","118173985","2016-01-24 11:34:06"
"CSC - Ticket Team (Orders)","118408357","2016-01-24 08:41:14"
"CSC - Ticket Team OOH","120106428","2016-02-19 07:07:29"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","111664145","2015-09-29 08:03:09"
"Customer Support Centre","120529880","2016-02-23 07:41:06"
"Debt Management - Chargebacks","119581525","2016-02-10 07:07:53"
"Debt Management - COT Cancellation","120724321","2016-02-25 15:56:19"
"Debt Management - Debt Recovery Removals","120108254","2016-02-16 12:38:34"
"Debt Management - Debt Recovery Requests","120495873","2016-02-26 16:02:07"
"Debt Management - Failed Initial Payment","119897460","2016-02-29 07:08:15"
"Debt Management - Grace Period","119929907","2016-02-29 07:08:09"
"Debt Management - RTC Automated Cease","120754962","2016-02-26 10:04:58"
"Debt Management - WLR Component Cancellation","119827248","2016-02-11 22:59:02"
"HLE - JT","116487306","2016-02-29 10:07:01"
"HLE - Letters","120796371","2016-02-26 13:14:00"
"HLE - MW","121060391","2016-03-01 11:01:36"
"HLE - Online Complaints","120883685","2016-02-27 11:46:12"
"IE - Mail","120504783","2016-02-25 14:04:30"
"In Progress","76660210","2013-11-05 20:47:38"
"KBD Test Errors","121009081","2016-02-29 13:56:27"
"Marketing - JLBB Partner Offer Exceptions","120510053","2016-02-22 17:06:07"
"Partner - Billing","117253249","2016-01-02 13:26:23"
"Product Team","120298451","2016-02-23 14:10:01"
"Products - Port Requests","112111120","2015-10-19 13:57:42"
"Sales & COT Analyst","110065278","2015-09-08 16:42:05"
