"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"BOT - FTTC Logged Faults - No Sync","116686868","2016-01-12 15:59:02"
"BOT - FTTC Logged Faults - Post SFI","116030754","2016-01-13 13:05:10"
"BOT - FTTC Logged Faults - Priority Escalated","112680599","2016-01-15 12:26:05"
"BOT - FTTC Logged Faults - Speed","116370034","2016-01-12 11:56:35"
"BOT - FTTC Provides","117907461","2016-01-15 15:42:37"
"BOT - FTTC Rejections","118177984","2016-01-16 14:11:11"
"BOT - House Moves","117380916","2016-01-08 07:08:48"
"BOT - House Moves BB Only","117492186","2016-01-16 17:08:19"
"BOT - House Moves NLI","117446419","2016-01-11 19:22:30"
"BOT - House Moves NLI Trail","118265132","2016-01-18 09:21:41"
"BOT - House Moves Start of Stop","117893647","2016-01-14 07:08:38"
"BOT - House Moves Transfer","116230936","2015-12-30 07:07:46"
"BOT - House Moves WLT","117358213","2016-01-09 17:36:46"
"BOT - Line Check Exception","116860966","2015-12-24 12:34:00"
"BOT - New BB Order Placement","116307317","2016-01-14 20:02:52"
"BOT - New PSTN Provides","117049076","2016-01-12 12:05:03"
"BOT - Openreach Engineer appointments","117889415","2016-01-16 12:35:17"
"BOT - Phone Faults","113376277","2016-01-14 14:53:36"
"BOT - Phone Faults - Logged","117379132","2016-01-14 07:08:05"
"BOT - Phone Faults - Logged Appointments","117929480","2016-01-16 07:05:55"
"BOT - Phone Faults - Migrations","116930633","2016-01-16 07:05:41"
"BOT - Phone Faults Escalations","114941716","2016-01-15 10:42:07"
"BOT - Phone Prov Cable Number port","117107499","2015-12-30 11:10:16"
"BOT - Phone Prov Cable Start of Stop","116789220","2016-01-13 14:05:08"
"BOT - Phone Provisioning Checks","83202517","2014-03-24 20:12:15"
"BOT - Phone Provisioning MPF","117847396","2016-01-15 07:07:44"
"BOT - Phone provisioning WLT","117982495","2016-01-13 16:49:33"
"BOT - Priority DJ","117992270","2016-01-14 00:09:37"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - SDSL Faults","118177961","2016-01-16 14:10:21"
"BOT - Simultaneous Provides","115119659","2015-12-16 09:25:32"
"BOT - Sky BT Sport cancellations","117816903","2016-01-11 10:13:13"
"BOT - Sky BT Sport card ordering","117725754","2016-01-09 17:40:47"
"BOT - Sky BT Sport customer service","117678991","2016-01-09 17:30:06"
"BOT - Sky BT Sport order placement","117671313","2016-01-16 07:05:26"
"BOT - Supplier Team","118058920","2016-01-14 15:37:58"
"BOT - Tags Queries","117578299","2016-01-07 11:45:31"
"BOT - TC Logged Faults - Esc","114580167","2015-12-01 07:06:11"
"BOT - TV Faults","117810804","2016-01-16 18:05:02"
"BOT - TV Provisioning","117528780","2016-01-16 07:05:13"
"BOT - Usage Resets","88174440","2014-07-07 14:16:22"
"BOT - WBMC Provisioning","117213528","2016-01-02 05:04:11"
"BOT - WLR 3 - Appointing","117164825","2016-01-06 16:19:38"
"BOT - WLR 3 - Cancelled Orders","116129993","2015-12-29 07:09:13"
"BOT - WLR 3 - Delayed Orders","116076416","2016-01-07 12:36:22"
"BOT - WLR 3 - Rejections","118029202","2016-01-14 09:39:33"
"BOT - WLR Directory Entry Changes","116229114","2016-01-06 07:10:25"
"BOT - WLR Feature Requests","112260916","2015-12-17 07:07:11"
"BOT - XML Rejections","118054518","2016-01-14 14:19:34"
"BOT WLR Provisioning Errors","115750347","2015-12-06 20:57:59"
"Broadband Update","115440012","2015-12-01 14:11:23"
"Complaints Advisor","117261087","2016-01-12 12:23:57"
"COT - Chat Use Only","117665268","2016-01-08 14:24:23"
"COT - Fibre to TV upgrade","111021417","2015-10-30 14:30:03"
"COT - HM CW","117828977","2016-01-14 09:09:09"
"COT - HM LC","102105371","2015-04-07 15:18:09"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - HM SM","114164274","2015-11-20 07:11:06"
"COT - HM ST","117941561","2016-01-13 13:05:26"
"COT – HM OOH","113401590","2015-10-28 20:05:59"
"COT – HM Priority","117448661","2016-01-11 07:09:31"
"COT – HM Reactivation","117929903","2016-01-18 07:08:14"
"CSC - Account Change","117567694","2016-01-15 07:05:48"
"CSC - Automated Faults","117311260","2016-01-04 00:10:17"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","117108008","2016-01-04 12:36:32"
"CSC - Deferred HW MAAF/JLP Wireless","73980154","2013-09-02 13:09:03"
"CSC - Deferred HW Wired","73877820","2013-08-30 10:02:36"
"CSC - Deferred HW Wireless","63965279","2013-01-02 11:55:27"
"CSC - Dial Testing","117939703","2016-01-17 07:05:29"
"CSC - DSL Failed Payment Home","118158103","2016-01-16 08:09:18"
"CSC - DSL Faults - Auth","118162255","2016-01-16 08:23:59"
"CSC - DSL Faults - Intermittent","115338127","2016-01-15 17:19:50"
"CSC - DSL Faults - No Sync","118218444","2016-01-17 13:52:52"
"CSC - DSL Faults - Retest","118127785","2016-01-15 17:41:00"
"CSC - DSL Faults - Speed","117907321","2016-01-12 16:07:39"
"CSC - DSL Faults ADSL2 - Auth","117893318","2016-01-12 11:16:13"
"CSC - DSL Faults ADSL2 - Intermittent","117847460","2016-01-11 19:23:00"
"CSC - DSL Faults ADSL2 - LTB","118137558","2016-01-15 21:21:01"
"CSC - DSL Faults ADSL2 - No Sync","117928201","2016-01-14 04:15:51"
"CSC - DSL Faults ADSL2 - Retest","117916661","2016-01-12 18:53:25"
"CSC - DSL Faults ADSL2 - Speed","115276705","2016-01-12 15:10:08"
"CSC - Faults - Exchange Issues","108378908","2016-01-12 07:07:26"
"CSC - Faults - LW","117671998","2016-01-14 18:21:17"
"CSC - Faults CFT Testing DSL","117956799","2016-01-13 17:37:45"
"CSC - Faults CFT Testing DSL Logged","115714705","2016-01-14 09:18:52"
"CSC - Faults CFT Testing E-chat","116223381","2016-01-14 08:35:31"
"CSC - Faults CFT Testing Fibre","117662416","2016-01-14 15:08:31"
"CSC - Faults CFT Testing Home Phone","116654334","2016-01-13 17:25:53"
"CSC - Faults queued for KBD testing","117677558","2016-01-15 17:28:55"
"CSC - FTTC Faults","118028408","2016-01-14 09:33:16"
"CSC - FTTC Faults - Auth","117610993","2016-01-14 10:42:24"
"CSC - FTTC Faults - Equipment","117855177","2016-01-17 13:14:05"
"CSC - FTTC Faults - Intermittent","117561141","2016-01-13 11:00:04"
"CSC - FTTC Faults - No Sync","118064143","2016-01-14 17:55:44"
"CSC - FTTC Faults - Speed","117709136","2016-01-12 17:51:48"
"CSC - G","117099972","2016-01-13 11:15:45"
"CSC - Hosting","115452888","2016-01-15 08:55:34"
"CSC - Letters","117900122","2016-01-12 20:42:39"
"CSC - Market Changes","114493454","2016-01-14 09:52:31"
"CSC - Network Administration","117729135","2016-01-10 01:42:18"
"CSC - Real Time Cancellation","117603390","2016-01-13 12:57:42"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC Internal cancellation requests","117524325","2016-01-06 19:12:51"
"CSC - RTC Letters","117932288","2016-01-13 10:16:09"
"CSC - RTC-Discounts COT USE ONLY","118051113","2016-01-16 11:07:29"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","117662494","2016-01-16 07:06:35"
"CSC - SMS Own Domain Check","118179369","2016-01-16 15:34:45"
"CSC - Team Managers","106569485","2015-06-29 12:08:41"
"CSC - Ticket Team (Billing)","117350196","2016-01-15 07:07:05"
"CSC - Ticket Team (SafeGuard)","117371907","2016-01-18 07:06:21"
"CSC - Ticket Team OOH","118055923","2016-01-14 14:36:54"
"CSC - TV OOH","115353988","2016-01-16 16:35:59"
"CSC - V@H Brand Migrations","117248751","2016-01-02 10:23:25"
"CSC - Voice Outbound","115816354","2015-12-07 18:48:00"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","91096554","2014-09-28 12:38:44"
"Customer Support Centre","113922235","2016-01-13 13:47:55"
"Debt Management - Chargebacks","117441245","2016-01-14 07:06:39"
"Debt Management - COT Cancellation","117645720","2016-01-18 07:05:56"
"Debt Management - Debt Recovery Removals","117815687","2016-01-12 10:08:33"
"Debt Management - Debt Recovery Requests","117017060","2016-01-18 07:05:19"
"Debt Management - DR Automated","117051370","2016-01-12 16:54:22"
"Debt Management - Failed Initial Payment","118047311","2016-01-14 13:06:34"
"Debt Management - Grace Period","117073333","2016-01-14 07:07:37"
"Debt Management - Payment Plans","118172141","2016-01-16 09:39:57"
"Debt Management - RTC Automated Cease","118228610","2016-01-18 00:39:24"
"Debt Management - TV Cancellations","115012760","2015-12-30 07:06:10"
"Debt Management - WLR Component Cancellation","117447876","2016-01-05 19:29:35"
"HLE - AD","117913579","2016-01-13 19:33:25"
"HLE - AT","117593889","2016-01-15 19:42:45"
"HLE - CE","117823438","2016-01-15 11:54:33"
"HLE - CISAS","116486249","2016-01-15 17:32:05"
"HLE - Complaints Manager","117421304","2016-01-15 09:05:30"
"HLE - DC","115951869","2016-01-15 17:22:46"
"HLE - DG","116865072","2016-01-12 16:55:49"
"HLE - GB","117001250","2016-01-15 07:08:06"
"HLE - HF","116008333","2016-01-11 19:16:36"
"HLE - JC","117500926","2016-01-15 07:08:39"
"HLE - JLP","116478646","2016-01-16 16:15:22"
"HLE - KA","117950446","2016-01-15 17:33:38"
"HLE - KC","117436967","2016-01-15 16:35:23"
"HLE - Letters","117824110","2016-01-11 11:37:15"
"HLE - LL","117487522","2016-01-14 16:49:17"
"HLE - LS","117676186","2016-01-14 16:16:46"
"HLE - MS","116591019","2016-01-17 15:20:37"
"HLE - MW","117677856","2016-01-15 14:58:05"
"HLE - NG","117528318","2016-01-13 11:41:27"
"HLE - Online Complaints","117895646","2016-01-12 12:10:52"
"HLE - PA","117676192","2016-01-16 07:06:15"
"HLE - RB","115267528","2016-01-16 15:49:39"
"HLE - SL","118062146","2016-01-18 09:03:27"
"HLE - TT","114727423","2016-01-17 07:05:51"
"HLE - ZI","116927191","2016-01-14 15:47:59"
"Hostmaster","117837385","2016-01-11 15:02:04"
"IE - Generic","113870225","2015-12-03 12:09:15"
"IE - Mail","117861959","2016-01-12 07:57:38"
"IE - Mailspace Management","118125989","2016-01-15 14:48:58"
"IE - Traffic Management","118054853","2016-01-14 14:24:10"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","117824827","2016-01-12 05:00:17"
"Marketing - JLBB Partner Offer Exceptions","103537606","2015-05-04 21:48:55"
"Product Team","113913339","2016-01-05 12:47:26"
"Products - Fibre Trials","112784681","2015-12-20 05:10:25"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Products - VoIP Beta Additions","109189044","2015-08-14 16:06:04"
"Prov - Order cancelled","117987323","2016-01-13 18:56:54"
"Prov - Order Delayed","118041659","2016-01-14 12:05:03"
"Prov - Order Rejected","117986273","2016-01-13 18:24:17"
"Prov - Waiters List","117823555","2016-01-11 11:25:42"
"Sales & COT","117646614","2016-01-11 16:00:32"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"Training/Comms","58716700","2014-04-17 10:40:03"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"Billing Operations - Billing, Refunds and Credits","118269438","2016-01-18 10:14:54"
"BOT - Brand Migrations","114934622","2016-01-18 07:07:07"
"BOT - Delayed Orders","115470514","2016-01-04 10:41:50"
"BOT - DSL Logged Faults","117523013","2016-01-14 14:46:44"
"BOT - DSL Logged Faults - Auth","118182858","2016-01-16 18:43:09"
"BOT - DSL Logged Faults - Post SFI","117576293","2016-01-15 07:07:22"
"BOT - DSL Logged Faults - SFI","117152787","2016-01-16 07:05:37"
"BOT - DSL Logged Faults - Speed","117517551","2016-01-15 07:07:59"
"BOT - DSL Logged Faults ADSL2 - Auth","118135139","2016-01-17 16:17:26"
"BOT - DSL Logged Faults ADSL2 - Interm","117263353","2016-01-17 08:51:37"
"BOT - DSL Logged Faults ADSL2 - No Sync","118261186","2016-01-18 08:33:25"
"BOT - DSL Logged Faults ADSL2 - Speed","117119588","2016-01-11 15:29:22"
"BOT - Escalated Appointments","113094883","2016-01-14 14:21:51"
"BOT - Expedite Orders","116168434","2016-01-16 07:05:51"
"BOT - FTTC Appointments","115361928","2015-12-18 07:08:48"
"BOT - FTTC Logged Faults - Interm","116963855","2016-01-18 10:54:53"
"BOT - FTTC Logged Faults - Post SFI","117487927","2016-01-18 09:51:53"
"BOT - FTTC Logged Faults - Priority Escalated","110028844","2016-01-15 13:47:04"
"BOT - FTTC Logged Faults - Speed","117920412","2016-01-14 23:05:02"
"BOT - FTTC Provides","115884683","2016-01-11 07:07:40"
"BOT - House Moves","116290479","2015-12-22 07:05:52"
"BOT - House Moves BB Only","115887469","2015-12-29 07:09:09"
"BOT - House Moves NLI","115269915","2015-12-14 07:07:08"
"BOT - House Moves Start of Stop","115813000","2015-12-23 07:06:48"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","115652869","2015-12-04 11:35:44"
"BOT - New BB Order Placement","116722562","2015-12-22 18:10:46"
"BOT - New PSTN Provides","116005036","2015-12-13 19:01:34"
"BOT - Openreach Engineer appointments","116247697","2015-12-21 13:05:05"
"BOT - Phone Faults","118221844","2016-01-17 16:00:41"
"BOT - Phone Faults - Logged","117648105","2016-01-15 07:08:05"
"BOT - Phone Faults - Logged Appointments","117933734","2016-01-15 12:05:03"
"BOT - Phone Prov Cable Start of Stop","117003145","2016-01-04 07:07:15"
"BOT - Phone Provisioning MPF","115268372","2016-01-11 07:06:38"
"BOT - Phone provisioning WLT","118114952","2016-01-15 11:42:02"
"BOT - Priority DJ","117262970","2016-01-03 00:41:18"
"BOT - Simultaneous Provides","117443981","2016-01-05 17:02:44"
"BOT - Supplier Team","117820964","2016-01-16 07:05:40"
"BOT - Usage Resets","110376303","2015-09-05 11:44:52"
"BOT - WLR 3 - Cancelled Orders","117346499","2016-01-04 09:15:45"
"BOT - WLR 3 - Delayed Orders","116773191","2015-12-23 12:38:11"
"BOT - WLR 3 - Rejections","115475475","2015-12-16 15:25:46"
"BOT - WLR Feature Requests","116373849","2015-12-21 11:33:56"
"BOT WLR Provisioning Errors","114141514","2015-11-10 11:16:24"
"COT – HM OOH","115266244","2015-12-05 11:12:32"
"COT – HM Priority","116069514","2015-12-30 17:16:10"
"CSC - Automated Faults","117311291","2016-01-04 00:30:27"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - CS Escalations","116078130","2015-12-23 15:15:40"
"CSC - Customer Services","118131375","2016-01-15 16:45:17"
"CSC - Deferred HW MAAF/JLP Wireless","73960084","2013-09-02 09:00:55"
"CSC - Deferred HW Wired","99056561","2015-02-09 20:25:15"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - DSL Failed Payment Home","118260926","2016-01-18 08:03:26"
"CSC - DSL Faults - Auth","118221637","2016-01-17 15:46:56"
"CSC - DSL Faults - Intermittent","117913481","2016-01-14 17:39:29"
"CSC - DSL Faults - Speed","118223109","2016-01-17 16:48:15"
"CSC - DSL Faults ADSL2 - Auth","117667584","2016-01-13 10:30:49"
"CSC - DSL Faults ADSL2 - Intermittent","117905706","2016-01-12 15:01:20"
"CSC - DSL Faults ADSL2 - No Sync","117775045","2016-01-12 20:54:57"
"CSC - DSL Faults ADSL2 - Retest","118061339","2016-01-15 09:04:30"
"CSC - DSL Faults ADSL2 - Speed","117929737","2016-01-13 09:47:57"
"CSC - Faults CFT Testing DSL","118083328","2016-01-18 10:51:06"
"CSC - FTTC Faults","118135602","2016-01-15 20:42:06"
"CSC - FTTC Faults - Intermittent","118029987","2016-01-14 13:02:15"
"CSC - FTTC Faults - No Sync","118118182","2016-01-15 12:34:07"
"CSC - G","117989570","2016-01-13 20:32:35"
"CSC - Letters","117947417","2016-01-13 14:24:28"
"CSC - Real Time Cancellation","117070828","2016-01-03 20:22:46"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC Internal cancellation requests","116961769","2016-01-04 07:07:45"
"CSC - RTC Letters","117940694","2016-01-13 12:50:34"
"CSC - RTC-Discounts COT USE ONLY","116073942","2016-01-04 07:07:02"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","118182098","2016-01-16 18:24:17"
"CSC - Team Managers","117524479","2016-01-13 09:55:45"
"CSC - Ticket Team OOH","112957406","2016-01-15 07:05:15"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","107714304","2015-07-20 16:21:23"
"Customer Support Centre","118066443","2016-01-14 18:58:10"
"Debt Management - Chargebacks","117948247","2016-01-13 14:37:19"
"Debt Management - COT Cancellation","117983028","2016-01-17 12:37:47"
"Debt Management - Debt Recovery Removals","115873651","2015-12-09 14:04:08"
"Debt Management - RTC Automated Cease","115787405","2016-01-18 07:05:28"
"Debt Management - WLR Component Cancellation","118069520","2016-01-14 21:02:52"
"HLE - JT","117594096","2016-01-14 11:41:15"
"HLE - Letters","118124139","2016-01-15 14:23:16"
"HLE - MW","117650382","2016-01-15 18:31:23"
"HLE - Online Complaints","117920555","2016-01-12 20:33:08"
"IE - Generic","117518257","2016-01-08 16:07:05"
"IE - Mail","116866046","2016-01-15 09:05:24"
"In Progress","76660210","2013-11-05 20:47:38"
"KBD Test Errors","117428617","2016-01-14 13:05:04"
"Marketing - JLBB Partner Offer Exceptions","117105738","2016-01-15 12:12:13"
"Partner - Billing","117253249","2016-01-02 13:26:23"
"Product Team","116483505","2015-12-18 10:49:37"
"Products - Port Requests","112111120","2015-10-19 13:57:42"
"Sales & COT Analyst","97426666","2015-04-23 20:43:30"
