"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"BOT - FTTC Logged Faults - Priority Escalated","112389811","2016-01-06 07:09:16"
"BOT - FTTC Logged Faults - Speed","116172467","2015-12-30 15:14:47"
"BOT - FTTC Provides","116439812","2016-01-06 05:06:04"
"BOT - FTTC Rejections","117040865","2015-12-29 15:23:59"
"BOT - Home Phone Nuisance Calls","117012803","2016-01-06 07:11:12"
"BOT - House Moves","116206667","2015-12-22 15:27:59"
"BOT - House Moves BB Only","116074663","2015-12-24 18:14:03"
"BOT - House Moves NLI","114282167","2016-01-04 11:56:22"
"BOT - House Moves Start of Stop","116964229","2016-01-05 11:30:08"
"BOT - House Moves Transfer","116719046","2015-12-22 16:32:51"
"BOT - House Moves WLT","117367524","2016-01-04 15:51:39"
"BOT - Line Check Exception","116288402","2015-12-15 11:52:50"
"BOT - New BB Order Placement","116638280","2016-01-05 07:05:59"
"BOT - New PSTN Provides","116857522","2016-01-03 07:05:29"
"BOT - Openreach Engineer appointments","117493351","2016-01-06 10:16:32"
"BOT - Phone Faults","117429526","2016-01-05 13:51:08"
"BOT - Phone Faults - Logged","117039148","2016-01-04 07:10:11"
"BOT - Phone Faults - Logged Appointments","117356996","2016-01-04 13:40:48"
"BOT - Phone Faults - Migrations","117441534","2016-01-05 16:18:57"
"BOT - Phone Faults Escalations","115855619","2016-01-05 18:39:54"
"BOT - Phone Prov Cable Number port","116496316","2015-12-18 14:46:12"
"BOT - Phone Provisioning Checks","83202517","2014-03-24 20:12:15"
"BOT - Phone Provisioning MPF","117514460","2016-01-06 15:05:45"
"BOT - Phone provisioning WLT","117515415","2016-01-06 15:23:23"
"BOT - Priority DJ","117164490","2015-12-31 16:57:12"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - Simultaneous Provides","115871619","2015-12-08 13:04:46"
"BOT - Sky BT Sport cancellations","116310613","2016-01-03 07:05:09"
"BOT - Sky BT Sport card ordering","116659821","2016-01-05 07:07:20"
"BOT - Sky BT Sport customer service","115013554","2015-12-29 20:14:57"
"BOT - Sky BT Sport order placement","115799124","2016-01-04 07:05:09"
"BOT - Supplier Team","114783604","2016-01-04 11:23:06"
"BOT - Tags Queries","115532704","2016-01-04 07:06:58"
"BOT - TC Logged Faults - Esc","114580167","2015-12-01 07:06:11"
"BOT - TV Faults","117495972","2016-01-06 10:45:30"
"BOT - TV Provisioning","117447459","2016-01-05 19:12:14"
"BOT - Usage Resets","88174440","2014-07-07 14:16:22"
"BOT - WBMC Provisioning","117096897","2015-12-30 05:05:22"
"BOT - WLR 3 - Appointing","117064941","2015-12-29 16:22:26"
"BOT - WLR 3 - Cancelled Orders","116129993","2015-12-29 07:09:13"
"BOT - WLR 3 - Delayed Orders","113339246","2015-12-21 07:07:53"
"BOT - WLR 3 - Rejections","115963276","2016-01-05 07:06:01"
"BOT - WLR Directory Entry Changes","116025946","2016-01-04 07:09:38"
"BOT - WLR Feature Requests","112260916","2015-12-17 07:07:11"
"BOT - XML Rejections","113786551","2016-01-04 07:09:03"
"BOT WLR Provisioning Errors","115714418","2015-12-05 18:59:17"
"Broadband Update","115440012","2015-12-01 14:11:23"
"COT - Chat Use Only","117051710","2015-12-29 13:11:06"
"COT - Fibre to TV upgrade","111021417","2015-10-30 14:30:03"
"COT - HM CW","116370636","2015-12-16 15:59:34"
"COT - HM LC","102105371","2015-04-07 15:18:09"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - HM SM","114164274","2015-11-20 07:11:06"
"COT - OOH TV upgrades","115667555","2015-12-04 15:59:16"
"COT – HM OOH","113401590","2015-10-28 20:05:59"
"COT – HM Priority","116931076","2016-01-04 07:10:08"
"COT – HM Reactivation","116930292","2016-01-06 07:10:42"
"CSC - Account Change","116773606","2016-01-05 08:27:42"
"CSC - Automated Faults","116727213","2015-12-23 00:00:03"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","117356386","2016-01-04 11:57:06"
"CSC - Deferred HW MAAF/JLP Wireless","73980154","2013-09-02 13:09:03"
"CSC - Deferred HW Wired","73877820","2013-08-30 10:02:36"
"CSC - Deferred HW Wireless","63927417","2013-01-01 12:40:01"
"CSC - Dial Testing","117038424","2016-01-05 05:56:17"
"CSC - DSL Failed Payment Home","105013016","2015-06-08 07:06:33"
"CSC - DSL Faults","117207979","2016-01-04 17:02:04"
"CSC - DSL Faults - Auth","117370911","2016-01-04 15:35:11"
"CSC - DSL Faults - Intermittent","117302945","2016-01-03 13:23:33"
"CSC - DSL Faults - No Sync","117417855","2016-01-05 12:17:45"
"CSC - DSL Faults - Retest","117440470","2016-01-05 16:05:11"
"CSC - DSL Faults - Speed","117372547","2016-01-04 16:16:02"
"CSC - DSL Faults ADSL2 - Auth","117303437","2016-01-03 14:04:51"
"CSC - DSL Faults ADSL2 - Intermittent","117300698","2016-01-03 11:15:41"
"CSC - DSL Faults ADSL2 - LTB","117257359","2016-01-05 14:12:39"
"CSC - DSL Faults ADSL2 - No Sync","117309385","2016-01-03 20:04:39"
"CSC - DSL Faults ADSL2 - Retest","117358512","2016-01-04 12:45:32"
"CSC - DSL Faults ADSL2 - Speed","117259925","2016-01-02 18:04:30"
"CSC - Faults - Exchange Issues","108378908","2016-01-05 07:05:34"
"CSC - Faults CFT Testing DSL","116786121","2016-01-05 11:19:06"
"CSC - Faults CFT Testing DSL Logged","116167997","2016-01-01 13:07:06"
"CSC - Faults CFT Testing E-chat","115744646","2016-01-06 13:46:45"
"CSC - Faults CFT Testing Fibre","116791781","2016-01-06 12:31:20"
"CSC - Faults CFT Testing Fibre Logged","111951548","2015-12-31 09:03:25"
"CSC - Faults CFT Testing Home Phone","116967889","2016-01-06 15:46:02"
"CSC - Faults queued for KBD testing","116642183","2016-01-06 13:51:02"
"CSC - FTTC Faults","117306153","2016-01-03 15:58:28"
"CSC - FTTC Faults - Auth","117246736","2016-01-04 19:08:38"
"CSC - FTTC Faults - Equipment","117300515","2016-01-03 10:53:28"
"CSC - FTTC Faults - Intermittent","117312434","2016-01-04 02:49:21"
"CSC - FTTC Faults - No Sync","117421705","2016-01-05 10:45:29"
"CSC - FTTC Faults - Speed","117261090","2016-01-02 20:30:44"
"CSC - G","117357790","2016-01-05 13:17:38"
"CSC - Hosting","117374905","2016-01-04 16:54:00"
"CSC - Jeopardy","115867543","2016-01-04 17:24:05"
"CSC - Letters","117347867","2016-01-04 09:34:10"
"CSC - Real Time Cancellation","117145178","2015-12-31 14:57:07"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC Internal cancellation requests","117308041","2016-01-03 17:29:55"
"CSC - RTC Letters","116866033","2016-01-04 07:07:28"
"CSC - RTC-Discounts COT USE ONLY","87444049","2016-01-04 07:05:04"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","116365814","2016-01-04 07:05:17"
"CSC - SMS Own Domain Check","117375051","2016-01-06 15:33:14"
"CSC - Team Managers","106569485","2015-06-29 12:08:41"
"CSC - Ticket Team (Referrals)","117516105","2016-01-06 15:37:10"
"CSC - Ticket Team OOH","116479293","2016-01-01 07:05:56"
"CSC - Ticket Team Second Line","117301818","2016-01-04 17:23:16"
"CSC - TV OOH","116362205","2016-01-05 16:57:21"
"CSC - TV Pre-registration","116704025","2015-12-22 11:32:28"
"CSC - V@H Brand Migrations","117248751","2016-01-02 10:23:25"
"CSC - Voice Outbound","115816354","2015-12-07 18:48:00"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","91096554","2014-09-28 12:38:44"
"Customer Support Centre","117246841","2016-01-05 08:01:34"
"Debt Management - Chargebacks","115481005","2016-01-05 07:09:17"
"Debt Management - COT Cancellation","117507438","2016-01-06 14:40:18"
"Debt Management - Debt Recovery Removals","117052916","2015-12-29 13:09:10"
"Debt Management - Debt Recovery Requests","116370021","2016-01-06 10:41:06"
"Debt Management - DR Automated","116320798","2015-12-24 19:55:30"
"Debt Management - Failed Initial Payment","117428047","2016-01-05 13:12:42"
"Debt Management - Grace Period","116967220","2016-01-05 07:06:03"
"Debt Management - Payment Plans","117514544","2016-01-06 15:09:39"
"Debt Management - RTC Automated Cease","117386999","2016-01-05 03:30:30"
"Debt Management - TV Cancellations","115012760","2015-12-30 07:06:10"
"Debt Management - WLR Component Cancellation","117422293","2016-01-05 11:00:06"
"Engineer charging - failed disputes","117062484","2015-12-29 21:12:49"
"HLE - AD","117421698","2016-01-05 10:43:37"
"HLE - AT","116628049","2016-01-01 16:18:42"
"HLE - CE","115857122","2016-01-04 11:10:42"
"HLE - CISAS","116486249","2016-01-05 16:32:50"
"HLE - Complaints Manager","117100036","2016-01-05 12:30:12"
"HLE - DC","116262268","2016-01-04 11:41:19"
"HLE - DG","113865362","2016-01-04 07:06:39"
"HLE - Executive","117374851","2016-01-04 16:52:41"
"HLE - GB","116931422","2016-01-06 07:10:40"
"HLE - HF","113625042","2016-01-04 07:09:00"
"HLE - JC","115148143","2016-01-06 07:11:21"
"HLE - JT","117143099","2016-01-05 13:41:52"
"HLE - KA","116083589","2016-01-06 12:57:49"
"HLE - KC","115371731","2016-01-05 15:57:24"
"HLE - Letters","117041020","2015-12-29 09:33:25"
"HLE - LL","110732028","2016-01-06 07:10:23"
"HLE - LS","116706955","2016-01-05 07:08:11"
"HLE - MS","115953943","2016-01-05 20:21:48"
"HLE - MW","116285421","2016-01-04 07:08:44"
"HLE - Online Complaints","116503388","2015-12-29 12:21:46"
"HLE - RB","102222606","2016-01-03 12:12:46"
"HLE - SL","112779554","2016-01-06 15:05:04"
"HLE - TT","117513558","2016-01-06 14:47:26"
"Hostmaster","117425218","2016-01-05 12:09:50"
"IE - Generic","113870225","2015-12-03 12:09:15"
"IE - Mail","117300040","2016-01-06 10:34:33"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","117301809","2016-01-03 12:10:02"
"Marketing - JLBB Partner Offer Exceptions","103537606","2015-05-04 21:48:55"
"Partner - Billing","114293678","2015-11-12 15:54:55"
"Product Team","115957877","2015-12-09 20:47:52"
"Products - Fibre Trials","101944172","2015-12-01 07:05:57"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Products - VoIP Beta Additions","109189044","2015-08-14 16:06:04"
"Prov - Order cancelled","116859571","2015-12-24 11:51:35"
"Prov - Order Delayed","117454984","2016-01-06 02:17:55"
"Prov - Order Rejected","117374730","2016-01-04 16:49:35"
"Sales & COT","114928748","2015-12-31 08:55:54"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"Technical Services","117371528","2016-01-04 15:48:13"
"Ticket Team - Services","117345007","2016-01-04 08:54:41"
"Training/Comms","58716700","2014-04-17 10:40:03"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"BOT - ADSL Cease Requests","116928177","2015-12-28 15:17:36"
"BOT - Brand Migrations","114008179","2015-12-31 15:17:13"
"BOT - Delayed Orders","112442374","2015-12-30 07:05:22"
"BOT - DSL Logged Faults","116317650","2015-12-22 18:52:24"
"BOT - DSL Logged Faults - Auth","117127657","2016-01-04 16:48:01"
"BOT - DSL Logged Faults - Post SFI","116928080","2016-01-04 13:05:04"
"BOT - DSL Logged Faults - SFI","117125126","2016-01-05 13:05:14"
"BOT - DSL Logged Faults - Speed","116481449","2016-01-05 12:26:26"
"BOT - DSL Logged Faults ADSL2 - Auth","116167753","2016-01-06 07:08:57"
"BOT - DSL Logged Faults ADSL2 - Interm","117368758","2016-01-04 14:57:48"
"BOT - DSL Logged Faults ADSL2 - No Sync","116544704","2016-01-05 22:43:41"
"BOT - DSL Logged Faults ADSL2 - Speed","116664152","2016-01-05 11:59:28"
"BOT - DSL Migrations","117253173","2016-01-02 13:21:04"
"BOT - DSL Regrades","117168549","2016-01-01 01:18:30"
"BOT - Expedite Orders","116022728","2016-01-04 19:05:02"
"BOT - FTTC Appointments","115361928","2015-12-18 07:08:48"
"BOT - FTTC Logged Faults - Auth","116705640","2016-01-04 21:45:37"
"BOT - FTTC Logged Faults - Interm","116554790","2016-01-04 13:24:12"
"BOT - FTTC Logged Faults - No Sync","116963855","2016-01-05 19:21:59"
"BOT - FTTC Logged Faults - Post SFI","116655957","2016-01-05 07:08:06"
"BOT - FTTC Logged Faults - Speed","115959648","2016-01-06 13:54:11"
"BOT - FTTC Provides","116070664","2015-12-21 12:05:53"
"BOT - House Moves","116290479","2015-12-22 07:05:52"
"BOT - House Moves BB Only","115887469","2015-12-29 07:09:09"
"BOT - House Moves NLI","115269915","2015-12-14 07:07:08"
"BOT - House Moves Start of Stop","115813000","2015-12-23 07:06:48"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","115652869","2015-12-04 11:35:44"
"BOT - New BB Order Placement","116722562","2015-12-22 18:10:46"
"BOT - New PSTN Provides","116005036","2015-12-13 19:01:34"
"BOT - Openreach Engineer appointments","116247697","2015-12-21 13:05:05"
"BOT - Phone Faults","117351976","2016-01-06 10:23:32"
"BOT - Phone Faults - Logged","116998962","2016-01-05 07:08:13"
"BOT - Phone Faults - Logged Appointments","115219098","2016-01-05 07:05:06"
"BOT - Phone Faults Escalations","116928924","2016-01-04 23:55:56"
"BOT - Phone Prov Cable Start of Stop","117003145","2016-01-04 07:07:15"
"BOT - Phone Provisioning MPF","114715565","2015-12-12 07:05:59"
"BOT - Phone provisioning WLT","113643712","2016-01-04 07:10:09"
"BOT - Priority DJ","117262970","2016-01-03 00:41:18"
"BOT - Simultaneous Provides","116097161","2015-12-24 10:04:04"
"BOT - Usage Resets","110376303","2015-09-05 11:44:52"
"BOT - WLR 3 - Cancelled Orders","117346499","2016-01-04 09:15:45"
"BOT - WLR 3 - Delayed Orders","113094883","2015-12-17 17:00:47"
"BOT - WLR 3 - Rejections","115475475","2015-12-16 15:25:46"
"BOT - WLR Feature Requests","116373849","2015-12-21 11:33:56"
"BOT WLR Provisioning Errors","114141514","2015-11-10 11:16:24"
"COT – HM OOH","115266244","2015-12-05 11:12:32"
"COT – HM Priority","116069514","2015-12-30 17:16:10"
"CSC - Automated Faults","116728374","2015-12-23 00:58:50"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - CS Escalations","116078130","2015-12-23 15:15:40"
"CSC - Customer Services","116865970","2016-01-04 09:38:40"
"CSC - Deferred HW MAAF/JLP Wireless","73960084","2013-09-02 09:00:55"
"CSC - Deferred HW Wired","99056561","2015-02-09 20:25:15"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - Dial Testing","117260603","2016-01-02 19:07:43"
"CSC - DSL Failed Payment Home","105140791","2015-06-03 08:04:09"
"CSC - DSL Faults - Speed","114906743","2016-01-04 15:05:14"
"CSC - DSL Faults ADSL2 - Auth","117425632","2016-01-05 12:28:57"
"CSC - DSL Faults ADSL2 - Intermittent","117312433","2016-01-04 02:49:55"
"CSC - DSL Faults ADSL2 - Retest","117445495","2016-01-05 17:53:06"
"CSC - DSL Faults ADSL2 - Speed","117152353","2015-12-31 12:30:38"
"CSC - Faults CFT Testing DSL","116588572","2016-01-06 15:58:39"
"CSC - FTTC Faults","117383640","2016-01-04 21:59:58"
"CSC - FTTC Faults - Intermittent","117369832","2016-01-04 15:13:56"
"CSC - G","117353048","2016-01-04 10:55:31"
"CSC - Jeopardy","116442191","2016-01-03 17:23:37"
"CSC - Letters","117435858","2016-01-05 14:39:18"
"CSC - Real Time Cancellation","117070828","2016-01-03 20:22:46"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC Internal cancellation requests","116961769","2016-01-04 07:07:45"
"CSC - RTC Letters","117351366","2016-01-04 10:34:10"
"CSC - RTC-Discounts COT USE ONLY","116073942","2016-01-04 07:07:02"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","116713097","2016-01-04 15:40:12"
"CSC - Team Managers","117302802","2016-01-05 20:52:19"
"CSC - Ticket Team OOH","116433221","2016-01-04 15:54:17"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","107714304","2015-07-20 16:21:23"
"Customer Support Centre","116967095","2016-01-04 19:52:34"
"Debt Management - Chargebacks","117441721","2016-01-05 16:22:21"
"Debt Management - Debt Recovery Removals","115873651","2015-12-09 14:04:08"
"Debt Management - DR Automated","117057724","2016-01-01 11:40:52"
"Debt Management - RTC Automated Cease","117506453","2016-01-06 13:28:47"
"Debt Management - WLR Component Cancellation","117442899","2016-01-05 16:52:19"
"HLE - HF","116306519","2016-01-04 09:05:22"
"HLE - JT","116013742","2016-01-05 12:57:56"
"HLE - Letters","117348112","2016-01-04 09:36:48"
"HLE - MS","115356821","2016-01-06 07:10:45"
"HLE - MW","117162224","2016-01-05 13:17:50"
"HLE - Online Complaints","117145544","2015-12-31 09:45:00"
"IE - Mail","115137491","2015-12-30 14:52:05"
"In Progress","76660210","2013-11-05 20:47:38"
"KBD Test Errors","117323748","2016-01-04 07:16:24"
"Marketing - JLBB Partner Offer Exceptions","96129496","2015-12-29 13:08:40"
"Partner - Billing","117253249","2016-01-02 13:26:23"
"Product Team","116483505","2015-12-18 10:49:37"
"Products - Port Requests","112111120","2015-10-19 13:57:42"
"Sales & COT Analyst","97426666","2015-04-23 20:43:30"
