"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"BOT - FTTC Logged Faults - Priority Escalated","112612804","2016-01-10 09:05:03"
"BOT - FTTC Logged Faults - Speed","115934300","2016-01-05 16:38:54"
"BOT - FTTC Provides","116864909","2016-01-08 07:08:03"
"BOT - FTTC Rejections","114770838","2016-01-06 07:08:24"
"BOT - House Moves","117059727","2016-01-04 12:59:35"
"BOT - House Moves BB Only","117356759","2016-01-11 07:06:23"
"BOT - House Moves NLI","115705967","2016-01-08 09:59:01"
"BOT - House Moves Start of Stop","117065011","2016-01-08 12:05:03"
"BOT - House Moves Transfer","116375060","2015-12-23 07:06:20"
"BOT - House Moves WLT","117715534","2016-01-09 12:35:58"
"BOT - Line Check Exception","116715784","2015-12-22 15:23:46"
"BOT - New BB Order Placement","117000823","2016-01-09 07:05:10"
"BOT - New PSTN Provides","117447966","2016-01-05 19:31:55"
"BOT - Phone Faults","117428872","2016-01-10 07:35:23"
"BOT - Phone Faults - Logged","117383853","2016-01-09 07:05:41"
"BOT - Phone Faults - Logged Appointments","116358755","2016-01-09 22:11:50"
"BOT - Phone Faults - Migrations","117164051","2016-01-08 08:47:46"
"BOT - Phone Faults Escalations","113524409","2016-01-10 07:05:37"
"BOT - Phone Prov Cable Number port","116636136","2015-12-21 11:03:53"
"BOT - Phone Provisioning Checks","83202517","2014-03-24 20:12:15"
"BOT - Phone Provisioning MPF","114789684","2016-01-08 14:38:06"
"BOT - Phone provisioning WLT","117519640","2016-01-11 07:08:00"
"BOT - Priority DJ","117853384","2016-01-12 00:30:34"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - Simultaneous Provides","115871619","2015-12-08 13:04:46"
"BOT - Sky BT Sport cancellations","117767545","2016-01-10 12:02:04"
"BOT - Sky BT Sport card ordering","117666416","2016-01-09 16:14:38"
"BOT - Sky BT Sport customer service","117678991","2016-01-09 17:30:06"
"BOT - Sky BT Sport order placement","117723694","2016-01-09 16:55:57"
"BOT - Supplier Team","117676325","2016-01-08 18:21:25"
"BOT - Tags Queries","115532704","2016-01-04 07:06:58"
"BOT - TC Logged Faults - Esc","114580167","2015-12-01 07:06:11"
"BOT - TV Faults","117675312","2016-01-08 17:38:01"
"BOT - TV Provisioning","117724537","2016-01-09 16:29:39"
"BOT - Usage Resets","88174440","2014-07-07 14:16:22"
"BOT - WBMC Provisioning","117213528","2016-01-02 05:04:11"
"BOT - WLR 3 - Appointing","117164825","2016-01-06 16:19:38"
"BOT - WLR 3 - Cancelled Orders","116129993","2015-12-29 07:09:13"
"BOT - WLR 3 - Delayed Orders","111893834","2016-01-06 07:11:38"
"BOT - WLR 3 - Rejections","117454715","2016-01-07 13:48:54"
"BOT - WLR Directory Entry Changes","116025946","2016-01-04 07:09:38"
"BOT - WLR Feature Requests","112260916","2015-12-17 07:07:11"
"BOT - XML Rejections","117608877","2016-01-07 21:26:59"
"BOT WLR Provisioning Errors","115750347","2015-12-06 20:57:59"
"Broadband Update","115440012","2015-12-01 14:11:23"
"COT - Chat Use Only","117665268","2016-01-08 14:24:23"
"COT - Fibre to TV upgrade","111021417","2015-10-30 14:30:03"
"COT - HM CW","117257774","2016-01-04 10:04:05"
"COT - HM LC","102105371","2015-04-07 15:18:09"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - HM SM","114164274","2015-11-20 07:11:06"
"COT - OOH TV upgrades","115667555","2015-12-04 15:59:16"
"COT – HM OOH","113401590","2015-10-28 20:05:59"
"COT – HM Priority","116931076","2016-01-04 07:10:08"
"COT – HM Reactivation","116930292","2016-01-06 07:10:42"
"CSC - Automated Faults","117039691","2015-12-29 09:08:56"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","117108008","2016-01-04 12:36:32"
"CSC - Deferred HW MAAF/JLP Wireless","73980154","2013-09-02 13:09:03"
"CSC - Deferred HW Wired","73877820","2013-08-30 10:02:36"
"CSC - Deferred HW Wireless","63965279","2013-01-02 11:55:27"
"CSC - Dial Testing","117886899","2016-01-12 09:30:26"
"CSC - DSL Failed Payment Home","105013016","2015-06-08 07:06:33"
"CSC - DSL Faults - Auth","116998434","2016-01-08 10:31:42"
"CSC - DSL Faults - Intermittent","117768172","2016-01-10 12:51:17"
"CSC - DSL Faults - LTB","117594583","2016-01-07 14:55:59"
"CSC - DSL Faults - No Sync","117567996","2016-01-07 09:46:16"
"CSC - DSL Faults - Retest","117723256","2016-01-09 16:11:02"
"CSC - DSL Faults - Speed","117305088","2016-01-06 13:44:06"
"CSC - DSL Faults ADSL2 - Auth","117440549","2016-01-05 16:02:10"
"CSC - DSL Faults ADSL2 - Intermittent","117429792","2016-01-06 08:53:10"
"CSC - DSL Faults ADSL2 - No Sync","117005478","2016-01-07 11:25:08"
"CSC - DSL Faults ADSL2 - Retest","117567872","2016-01-07 10:12:03"
"CSC - DSL Faults ADSL2 - Speed","116546454","2016-01-06 12:14:16"
"CSC - Faults - Exchange Issues","108378908","2016-01-12 07:07:26"
"CSC - Faults CFT Testing DSL","116786121","2016-01-05 11:19:06"
"CSC - Faults CFT Testing DSL Logged","116167997","2016-01-01 13:07:06"
"CSC - Faults CFT Testing E-chat","115744646","2016-01-06 13:46:45"
"CSC - Faults CFT Testing Fibre","117653779","2016-01-12 09:49:55"
"CSC - Faults CFT Testing Fibre Logged","111951548","2015-12-31 09:03:25"
"CSC - Faults CFT Testing Home Phone","117161256","2016-01-08 13:29:02"
"CSC - Faults queued for KBD testing","117687687","2016-01-12 09:56:54"
"CSC - FTTC Faults","117528456","2016-01-06 21:35:51"
"CSC - FTTC Faults - Auth","117603584","2016-01-07 18:21:08"
"CSC - FTTC Faults - Intermittent","116355477","2016-01-08 09:28:09"
"CSC - FTTC Faults - No Sync","117602076","2016-01-10 07:05:42"
"CSC - FTTC Faults - Speed","117114212","2016-01-05 20:52:46"
"CSC - G","114829695","2016-01-10 07:05:14"
"CSC - Hosting","117773846","2016-01-10 17:54:10"
"CSC - Jeopardy","116306793","2016-01-11 16:57:48"
"CSC - Letters","117506954","2016-01-06 12:56:14"
"CSC - Network Administration","117646714","2016-01-08 09:11:06"
"CSC - Real Time Cancellation","116013813","2016-01-05 07:05:54"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC DSR Right To Cancel (COT Use Only)","91035777","2016-01-10 07:05:03"
"CSC - RTC Internal cancellation requests","117308041","2016-01-03 17:29:55"
"CSC - RTC Letters","117353356","2016-01-04 11:03:44"
"CSC - RTC-Discounts COT USE ONLY","89266853","2016-01-05 07:05:03"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","116365814","2016-01-04 07:05:17"
"CSC - SMS Own Domain Check","117648771","2016-01-08 10:06:46"
"CSC - Team Managers","106569485","2015-06-29 12:08:41"
"CSC - Ticket Team (Billing)","117819224","2016-01-11 10:33:25"
"CSC - Ticket Team (Email)","117848423","2016-01-11 20:00:45"
"CSC - Ticket Team (Products)","117843991","2016-01-11 17:16:05"
"CSC - Ticket Team (Referrals)","117846150","2016-01-11 18:46:11"
"CSC - Ticket Team (SafeGuard)","117770809","2016-01-10 15:06:39"
"CSC - Ticket Team OOH","117650874","2016-01-08 10:35:34"
"CSC - Ticket Team Second Line","117301133","2016-01-11 09:03:56"
"CSC - TV OOH","116362205","2016-01-05 16:57:21"
"CSC - TV Pre-registration","116704025","2015-12-22 11:32:28"
"CSC - V@H Brand Migrations","117248751","2016-01-02 10:23:25"
"CSC - Voice Outbound","115816354","2015-12-07 18:48:00"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","91096554","2014-09-28 12:38:44"
"Customer Support Centre","117441549","2016-01-05 16:19:13"
"Debt Management - Chargebacks","117514797","2016-01-08 07:08:19"
"Debt Management - COT Cancellation","117825961","2016-01-11 12:04:05"
"Debt Management - Debt Recovery Removals","117423031","2016-01-05 11:16:14"
"Debt Management - Debt Recovery Requests","117311320","2016-01-12 07:06:34"
"Debt Management - DR Automated","117585627","2016-01-07 16:34:32"
"Debt Management - Failed Initial Payment","117428047","2016-01-05 13:12:42"
"Debt Management - Grace Period","117571416","2016-01-09 07:05:57"
"Debt Management - Payment Plans","115808289","2016-01-08 11:29:30"
"Debt Management - RTC Automated Cease","117784915","2016-01-11 06:00:20"
"Debt Management - TV Cancellations","115012760","2015-12-30 07:06:10"
"Debt Management - WLR Component Cancellation","117447876","2016-01-05 19:29:35"
"Engineer charging - failed disputes","117062484","2015-12-29 21:12:49"
"HLE - AD","113702869","2016-01-11 07:05:52"
"HLE - AT","114954840","2016-01-06 14:58:22"
"HLE - CE","109234564","2016-01-08 10:30:25"
"HLE - CISAS","115446160","2016-01-11 17:12:49"
"HLE - Complaints Manager","117569798","2016-01-08 10:17:16"
"HLE - DC","116262268","2016-01-08 16:30:18"
"HLE - DG","117145834","2016-01-08 09:04:45"
"HLE - Executive","117886310","2016-01-12 09:15:10"
"HLE - GB","115069409","2016-01-08 19:26:48"
"HLE - HF","116078019","2016-01-08 11:27:59"
"HLE - JC","117846617","2016-01-11 18:55:57"
"HLE - JT","116704889","2016-01-11 17:02:09"
"HLE - KA","117509130","2016-01-11 07:09:17"
"HLE - KC","116499164","2016-01-11 18:19:34"
"HLE - Letters","116491427","2015-12-31 16:59:06"
"HLE - LL","115671294","2016-01-11 15:32:37"
"HLE - LS","116706955","2016-01-07 21:50:21"
"HLE - MS","115522731","2016-01-09 15:49:53"
"HLE - MW","117594029","2016-01-11 07:09:08"
"HLE - Online Complaints","114574862","2016-01-05 07:38:59"
"HLE - PA","117370124","2016-01-12 07:08:06"
"HLE - RB","115267528","2016-01-11 10:58:32"
"HLE - SL","115936451","2016-01-11 10:34:59"
"HLE - TT","114727423","2016-01-12 07:07:13"
"Hostmaster","117437302","2016-01-05 15:06:12"
"IE - Generic","113870225","2015-12-03 12:09:15"
"IE - Mail","117300040","2016-01-06 10:34:33"
"IE - Mailspace Management","117836018","2016-01-11 16:00:42"
"IE - Traffic Management","117012775","2016-01-08 13:06:22"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","117492759","2016-01-06 10:24:20"
"Marketing - JLBB Partner Offer Exceptions","103537606","2015-05-04 21:48:55"
"Product Team","115957877","2015-12-09 20:47:52"
"Products - Fibre Trials","112784681","2015-12-20 05:10:25"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Products - VoIP Beta Additions","109189044","2015-08-14 16:06:04"
"Prov - Order cancelled","117349791","2016-01-04 09:57:31"
"Prov - Order Delayed","117681805","2016-01-09 00:02:34"
"Prov - Order Rejected","116964824","2016-01-07 07:07:34"
"Prov - Waiters List","117823555","2016-01-11 11:25:42"
"Sales & COT","114928748","2015-12-31 08:55:54"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"Training/Comms","58716700","2014-04-17 10:40:03"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"Billing Operations - Billing, Refunds and Credits","117602594","2016-01-12 07:07:08"
"BOT - ADSL Cease Requests","116928177","2015-12-28 15:17:36"
"BOT - Brand Migrations","116005384","2016-01-06 07:10:24"
"BOT - Delayed Orders","112442374","2015-12-30 07:05:22"
"BOT - DSL Logged Faults","117435799","2016-01-08 13:12:02"
"BOT - DSL Logged Faults - Interm","117431823","2016-01-07 15:44:51"
"BOT - DSL Logged Faults - LTB","117839881","2016-01-11 15:49:43"
"BOT - DSL Logged Faults - Post SFI","116219691","2016-01-07 18:29:51"
"BOT - DSL Logged Faults - SFI","116223184","2016-01-09 17:22:01"
"BOT - DSL Logged Faults ADSL2 - Interm","116501638","2016-01-08 20:17:17"
"BOT - DSL Logged Faults ADSL2 - LTB","116659157","2016-01-09 11:15:48"
"BOT - DSL Logged Faults ADSL2 - No Sync","116544704","2016-01-08 17:40:56"
"BOT - DSL Logged Faults ADSL2 - Speed","116130669","2016-01-06 13:27:29"
"BOT - DSL Migrations","117253173","2016-01-02 13:21:04"
"BOT - DSL Regrades","117168549","2016-01-01 01:18:30"
"BOT - FTTC Appointments","115361928","2015-12-18 07:08:48"
"BOT - FTTC Logged Faults - Interm","116554790","2016-01-09 09:47:36"
"BOT - FTTC Logged Faults - Post SFI","116868058","2016-01-08 07:07:59"
"BOT - FTTC Logged Faults - Priority Escalated","110028844","2016-01-07 11:49:22"
"BOT - FTTC Logged Faults - Speed","115959648","2016-01-10 20:06:36"
"BOT - FTTC Provides","115742944","2016-01-11 07:06:47"
"BOT - House Moves","116290479","2015-12-22 07:05:52"
"BOT - House Moves BB Only","115887469","2015-12-29 07:09:09"
"BOT - House Moves NLI","115269915","2015-12-14 07:07:08"
"BOT - House Moves Start of Stop","115813000","2015-12-23 07:06:48"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","115652869","2015-12-04 11:35:44"
"BOT - New BB Order Placement","116722562","2015-12-22 18:10:46"
"BOT - New PSTN Provides","116005036","2015-12-13 19:01:34"
"BOT - Openreach Engineer appointments","116247697","2015-12-21 13:05:05"
"BOT - Phone Faults","117773010","2016-01-11 21:00:14"
"BOT - Phone Faults - Logged","117523344","2016-01-12 07:07:01"
"BOT - Phone Faults - Logged Appointments","117500756","2016-01-11 11:52:21"
"BOT - Phone Faults - Migrations","117521472","2016-01-08 12:23:00"
"BOT - Phone Prov Cable Start of Stop","117003145","2016-01-04 07:07:15"
"BOT - Phone Provisioning MPF","115268372","2016-01-11 07:06:38"
"BOT - Phone provisioning WLT","116771320","2016-01-11 07:05:35"
"BOT - Priority DJ","117262970","2016-01-03 00:41:18"
"BOT - Simultaneous Provides","117443981","2016-01-05 17:02:44"
"BOT - Supplier Team","116373590","2016-01-08 07:05:18"
"BOT - Usage Resets","110376303","2015-09-05 11:44:52"
"BOT - WLR 3 - Cancelled Orders","117346499","2016-01-04 09:15:45"
"BOT - WLR 3 - Delayed Orders","116773191","2015-12-23 12:38:11"
"BOT - WLR 3 - Rejections","115475475","2015-12-16 15:25:46"
"BOT - WLR Feature Requests","116373849","2015-12-21 11:33:56"
"BOT - XML Rejections","117721622","2016-01-09 14:25:52"
"BOT WLR Provisioning Errors","114141514","2015-11-10 11:16:24"
"COT – HM OOH","115266244","2015-12-05 11:12:32"
"COT – HM Priority","116069514","2015-12-30 17:16:10"
"CSC - Automated Faults","117039266","2015-12-29 08:43:09"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - CS Escalations","116078130","2015-12-23 15:15:40"
"CSC - Customer Services","117597435","2016-01-07 15:24:12"
"CSC - Deferred HW MAAF/JLP Wireless","73960084","2013-09-02 09:00:55"
"CSC - Deferred HW Wired","99056561","2015-02-09 20:25:15"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - DSL Failed Payment Home","105140791","2015-06-03 08:04:09"
"CSC - DSL Faults - Intermittent","117429292","2016-01-10 17:56:42"
"CSC - DSL Faults - No Sync","117834813","2016-01-11 14:26:34"
"CSC - DSL Faults - Speed","117818730","2016-01-11 10:34:07"
"CSC - DSL Faults ADSL2 - Auth","117667584","2016-01-08 15:09:05"
"CSC - DSL Faults ADSL2 - Intermittent","117677960","2016-01-08 20:03:12"
"CSC - DSL Faults ADSL2 - No Sync","117768775","2016-01-10 13:31:52"
"CSC - DSL Faults ADSL2 - Speed","116551196","2016-01-08 16:05:03"
"CSC - Faults CFT Testing Home Phone","116132037","2016-01-12 09:36:52"
"CSC - Faults queued for KBD testing","117836902","2016-01-11 14:54:31"
"CSC - FTTC Faults","117667598","2016-01-08 15:10:04"
"CSC - FTTC Faults - Intermittent","117103358","2016-01-09 15:50:11"
"CSC - FTTC Faults - Speed","117679909","2016-01-08 21:16:46"
"CSC - Letters","117436035","2016-01-05 14:42:51"
"CSC - Real Time Cancellation","117070828","2016-01-03 20:22:46"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC Internal cancellation requests","116961769","2016-01-04 07:07:45"
"CSC - RTC Letters","117351366","2016-01-04 10:34:10"
"CSC - RTC-Discounts COT USE ONLY","116073942","2016-01-04 07:07:02"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","117825368","2016-01-11 12:37:47"
"CSC - Team Managers","117524479","2016-01-06 20:49:38"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","107714304","2015-07-20 16:21:23"
"Customer Support Centre","117304870","2016-01-07 22:12:30"
"Debt Management - Chargebacks","117659323","2016-01-08 13:08:27"
"Debt Management - COT Cancellation","117837076","2016-01-11 14:56:31"
"Debt Management - Debt Recovery Removals","115873651","2015-12-09 14:04:08"
"Debt Management - Debt Recovery Requests","117886765","2016-01-12 09:26:56"
"Debt Management - DR Automated","117057724","2016-01-01 11:40:52"
"Debt Management - Grace Period","116277683","2016-01-08 07:05:18"
"Debt Management - Payment Plans","117260871","2016-01-11 07:06:20"
"Debt Management - RTC Automated Cease","117593694","2016-01-07 14:32:42"
"HLE - JT","117813828","2016-01-11 13:21:22"
"HLE - KC","113861676","2016-01-12 07:05:54"
"HLE - Letters","117349180","2016-01-04 09:54:25"
"HLE - MW","116387031","2016-01-11 09:05:45"
"HLE - Online Complaints","117377731","2016-01-04 18:13:24"
"IE - Generic","117518257","2016-01-08 16:07:05"
"In Progress","76660210","2013-11-05 20:47:38"
"KBD Test Errors","117715882","2016-01-09 10:56:51"
"Marketing - JLBB Partner Offer Exceptions","96129496","2015-12-29 13:08:40"
"Partner - Billing","117253249","2016-01-02 13:26:23"
"Product Team","116483505","2015-12-18 10:49:37"
"Products - Port Requests","112111120","2015-10-19 13:57:42"
"Sales & COT Analyst","97426666","2015-04-23 20:43:30"
