"Oldest ticket report PN","",""
"Pool","Ticket ID","Last touched"
"BOT - House Moves BB Only","118281121","2016-02-16 18:56:29"
"BOT - House Moves NLI","117983135","2016-02-15 07:07:33"
"BOT - House Moves NLI Trial","118858437","2016-02-15 07:05:17"
"BOT - House Moves Start of Stop","120220013","2016-02-18 10:20:57"
"BOT - House Moves Transfer","116929619","2016-01-29 07:08:08"
"BOT - House Moves WLT","118856223","2016-02-19 07:07:39"
"BOT - Line Check Exception","117727440","2016-01-20 09:05:51"
"BOT - New BB Order Placement","117600496","2016-02-11 15:23:28"
"BOT - New PSTN Provides","119139992","2016-02-01 13:36:12"
"BOT - Phone Faults","120443382","2016-02-22 21:06:40"
"BOT - Phone Faults - Logged","116727136","2016-02-22 07:09:44"
"BOT - Phone Faults - Logged Appointments","119850457","2016-02-22 10:03:16"
"BOT - Phone Faults - Migrations","120584181","2016-02-23 14:07:23"
"BOT - Phone Faults Escalations","120379386","2016-02-20 10:16:02"
"BOT - Phone Prov Cable Number port","118417357","2016-01-27 07:06:18"
"BOT - Phone Prov Cable Start of Stop","120020729","2016-02-15 10:14:26"
"BOT - Phone Provisioning MPF","115589147","2016-02-10 14:06:58"
"BOT - Phone provisioning WLT","119382499","2016-02-11 07:08:16"
"BOT - Priority DJ","119979292","2016-02-14 15:09:24"
"BOT - Priority SW","118801995","2016-02-02 07:06:50"
"BOT - Regrades Due","116718342","2015-12-22 16:13:10"
"BOT - Simultaneous Provides","119854757","2016-02-18 15:29:49"
"BOT - Sky BT Sport cancellations","118883490","2016-02-10 07:05:40"
"BOT - Sky BT Sport card ordering","118618989","2016-01-23 11:17:59"
"BOT - Sky BT Sport customer service","117155788","2016-01-19 19:17:39"
"BOT - Sky BT Sport order placement","120107887","2016-02-16 12:32:11"
"BOT - Supplier Team","118287157","2016-02-22 10:56:56"
"BOT - Tags Queries","117906532","2016-02-07 07:05:33"
"BOT - TV Faults","120194306","2016-02-19 12:05:04"
"BOT - WBMC Provisioning","119317839","2016-02-03 21:29:56"
"BOT - WLR 3 - Appointing","118803362","2016-01-29 10:40:03"
"BOT - WLR 3 - Cancelled Orders","118953840","2016-01-28 16:33:18"
"BOT - WLR 3 - Delayed Orders","119010136","2016-02-11 17:14:27"
"BOT - WLR 3 - Rejections","120019767","2016-02-15 19:41:05"
"BOT - WLR Directory Entry Changes","118341113","2016-01-22 07:07:20"
"BOT - WLR Feature Requests","116333344","2016-01-12 07:07:37"
"BOT - WLR Unsolicited Cease Cancellations","118582249","2016-01-22 21:21:53"
"BOT - XML Rejections","119174794","2016-02-02 10:35:38"
"BOT WLR Provisioning Errors","117906406","2016-01-12 15:09:33"
"Broadband Update","118305411","2016-01-19 06:20:55"
"Complaints Advisor","120319277","2016-02-19 14:29:24"
"COT - Fibre to TV upgrade","115504369","2016-02-07 21:18:01"
"COT - HM RB","116091456","2015-12-11 18:26:01"
"COT - OOH TV upgrades","120541437","2016-02-23 11:05:48"
"COT – HM OOH","120136029","2016-02-17 07:45:19"
"COT – HM Priority","118887524","2016-02-18 07:06:43"
"COT – HM Reactivation","120262876","2016-02-19 07:09:10"
"CSC - Account Change","119742776","2016-02-13 07:06:29"
"CSC - Automated Faults","119610537","2016-02-09 00:07:07"
"CSC - Billing non automated ceases","98230569","2015-01-24 12:22:01"
"CSC - CS Escalations","110626875","2015-09-13 14:57:14"
"CSC - Customer Services","118285165","2016-01-27 16:02:12"
"CSC - Deferred HW Wireless","63997989","2013-01-02 16:59:48"
"CSC - Dial Testing","120266334","2016-02-23 12:26:07"
"CSC - DSL Failed Payment Home","118158103","2016-01-16 08:09:18"
"CSC - DSL Faults","119314560","2016-02-10 03:52:04"
"CSC - DSL Faults - Auth","120445462","2016-02-22 08:56:18"
"CSC - DSL Faults - Intermittent","118726394","2016-02-16 11:19:25"
"CSC - DSL Faults - Retest","120589493","2016-02-23 16:01:54"
"CSC - DSL Faults - Speed","120262783","2016-02-18 17:16:33"
"CSC - DSL Faults ADSL2 - Auth","120393910","2016-02-20 18:10:25"
"CSC - DSL Faults ADSL2 - Intermittent","119488608","2016-02-19 17:16:44"
"CSC - DSL Faults ADSL2 - No Sync","120333481","2016-02-19 17:17:58"
"CSC - DSL Faults ADSL2 - Retest","120396939","2016-02-20 21:51:53"
"CSC - DSL Faults ADSL2 - Speed","117253526","2016-02-16 21:27:50"
"CSC - Faults - LW","119349853","2016-02-22 18:10:26"
"CSC - Faults CFT Testing DSL","120436910","2016-02-23 13:26:15"
"CSC - Faults CFT Testing E-chat","117011391","2016-02-23 17:35:23"
"CSC - Faults CFT Testing Fibre","119680957","2016-02-16 12:16:42"
"CSC - Faults CFT Testing Home Phone","119590055","2016-02-18 10:16:51"
"CSC - Faults queued for KBD testing","120056423","2016-02-15 19:37:10"
"CSC - FTTC Faults","120254938","2016-02-18 14:36:36"
"CSC - FTTC Faults - Auth","120394423","2016-02-20 19:32:38"
"CSC - FTTC Faults - Equipment","120315162","2016-02-19 11:07:35"
"CSC - FTTC Faults - Intermittent","119983763","2016-02-19 07:08:59"
"CSC - FTTC Faults - No Sync","120267955","2016-02-18 19:19:20"
"CSC - FTTC Faults - Speed","120188406","2016-02-17 18:24:21"
"CSC - G","119439886","2016-02-19 16:07:21"
"CSC - Hosting","120491708","2016-02-22 16:29:29"
"CSC - Jeopardy","118669855","2016-02-19 15:46:24"
"CSC - Letters","120231455","2016-02-18 10:42:39"
"CSC - Market Changes","119363239","2016-02-04 12:36:53"
"CSC - Max Premium Offer","120517368","2016-02-22 18:26:32"
"CSC - Network Administration","117016216","2016-02-18 16:39:48"
"CSC - Real Time Cancellation","119744917","2016-02-13 10:51:25"
"CSC - RTC - LLU cease notifications","109845124","2015-08-26 17:06:55"
"CSC - RTC Internal cancellation requests","119307887","2016-02-16 07:05:25"
"CSC - RTC Letters","119144236","2016-02-08 07:08:14"
"CSC - RTC-Discounts COT USE ONLY","104134495","2016-02-15 09:11:52"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","119800891","2016-02-12 12:02:24"
"CSC - Team Managers","106569485","2015-06-29 12:08:41"
"CSC - Ticket Team (Billing)","114912345","2016-02-23 07:05:07"
"CSC - Ticket Team (Email)","120430770","2016-02-21 12:58:50"
"CSC - Ticket Team (Orders)","119799355","2016-02-11 11:49:24"
"CSC - Ticket Team (Products)","120431823","2016-02-21 13:53:15"
"CSC - Ticket Team (Referrals)","119161348","2016-02-15 13:05:25"
"CSC - Ticket Team (SafeGuard)","119608781","2016-02-11 07:26:17"
"CSC - Ticket Team OOH","119843040","2016-02-22 07:10:01"
"CSC - Ticket Team Second Line","120057769","2016-02-19 07:09:17"
"CSC - V@H Brand Migrations","118024704","2016-01-14 09:20:04"
"CSC - £50 cashback offer","97580246","2015-01-12 15:08:46"
"CSC Analyst","92645346","2014-10-06 17:33:50"
"Customer Support Centre","118133403","2016-02-09 20:16:32"
"Debt Management - Chargebacks","119621340","2016-02-15 07:07:25"
"Debt Management - COT Cancellation","120520391","2016-02-22 19:46:58"
"Debt Management - Debt Recovery Removals","119448082","2016-02-10 17:25:41"
"Debt Management - Debt Recovery Requests","120591383","2016-02-23 15:29:11"
"Debt Management - DR Automated","119804903","2016-02-12 17:46:39"
"Debt Management - Failed Initial Payment","120106892","2016-02-16 12:18:53"
"Debt Management - Grace Period","119372380","2016-02-18 07:07:20"
"Debt Management - Payment Plans","120593050","2016-02-23 15:33:10"
"Debt Management - RTC Automated Cease","120276413","2016-02-19 07:00:15"
"Debt Management - TV Cancellations","113788446","2016-02-01 07:07:27"
"Debt Management - WLR Component Cancellation","119727739","2016-02-10 11:10:17"
"Engineer charging - failed disputes","119794970","2016-02-11 10:38:48"
"HLE - AT","116546278","2016-02-22 16:56:30"
"HLE - CE","116765239","2016-02-23 17:42:55"
"HLE - CISAS","116486249","2016-02-19 07:06:52"
"HLE - Complaints Manager","114291482","2016-02-19 12:12:31"
"HLE - DG","116363102","2016-02-22 12:26:47"
"HLE - Executive","120249398","2016-02-23 15:55:37"
"HLE - GB","114912812","2016-02-22 12:26:09"
"HLE - HF","116079711","2016-02-22 09:06:08"
"HLE - JC","113653121","2016-02-23 07:08:00"
"HLE - JT","114083767","2016-02-22 15:09:26"
"HLE - KA","120431903","2016-02-23 13:12:04"
"HLE - KC","117496013","2016-02-23 16:43:44"
"HLE - Letters","120316120","2016-02-19 10:57:17"
"HLE - LL","119538647","2016-02-23 11:28:34"
"HLE - LS","120383984","2016-02-20 14:49:46"
"HLE - MC","117425901","2016-02-23 10:09:30"
"HLE - MW","119081366","2016-02-23 17:37:26"
"HLE - Online Complaints","119935553","2016-02-22 10:14:42"
"HLE - RB","118492490","2016-02-23 11:20:48"
"HLE - SL","119532467","2016-02-20 15:48:12"
"HLE - TT","115427845","2016-02-22 13:46:37"
"HLE - ZI","117301381","2016-02-20 07:06:14"
"Hostmaster","120125059","2016-02-18 16:26:21"
"IE - Generic","117359482","2016-01-06 14:43:29"
"IE - Mail","119615486","2016-02-09 14:14:56"
"IE - Mailspace Management","120448509","2016-02-22 10:18:25"
"IE - Traffic Management","117517950","2016-02-05 16:52:06"
"In Progress","47013345","2011-10-15 10:08:12"
"KBD Test Errors","118135715","2016-02-16 17:52:04"
"Marketing - JLBB Partner Offer Exceptions","120576582","2016-02-23 12:45:30"
"Product Team","118420727","2016-01-30 10:14:26"
"Products - Fibre Trials","112784681","2015-12-20 05:10:25"
"Products - Port Requests","99808307","2015-03-19 10:06:09"
"Prov - Order cancelled","118779385","2016-01-26 09:28:41"
"Prov - Order Delayed","119609521","2016-02-08 22:08:42"
"Prov - Order Rejected","119422085","2016-02-05 09:24:06"
"Prov - Tentative appointments","120438360","2016-02-21 20:56:23"
"Sales & COT","114928748","2016-01-12 10:28:50"
"Sales & COT Analyst","93419215","2014-10-21 16:21:51"
"Technical Services","119797080","2016-02-11 11:24:06"
"","",""
"Oldest ticket report MAAF","",""
"Pool","Ticket ID","Last touched"
"","",""
"Oldest ticket report JLP","",""
"Pool","Ticket ID","Last touched"
"Automated Script Pool","115012200","2015-11-24 15:28:31"
"Billing Operations - Billing, Refunds and Credits","120587317","2016-02-23 14:30:26"
"BOT - ADSL Cease Requests","120365447","2016-02-20 09:48:33"
"BOT - Brand Migrations","120512632","2016-02-22 17:25:57"
"BOT - Delayed Orders","117595964","2016-01-08 16:04:32"
"BOT - DSL Logged Faults","116366836","2016-02-22 12:49:26"
"BOT - DSL Logged Faults - Auth","119823984","2016-02-23 15:51:54"
"BOT - DSL Logged Faults - Interm","120121595","2016-02-21 12:15:48"
"BOT - DSL Logged Faults - Post SFI","119791727","2016-02-19 13:15:56"
"BOT - DSL Logged Faults - Priority Team Escalated","116928924","2016-02-19 07:07:56"
"BOT - DSL Logged Faults ADSL2 - Auth","120050175","2016-02-20 16:09:26"
"BOT - DSL Logged Faults ADSL2 - Interm","119677536","2016-02-19 12:07:40"
"BOT - DSL Logged Faults ADSL2 - Speed","118709240","2016-02-18 22:47:58"
"BOT - DSL Migrations","119018563","2016-01-29 16:16:43"
"BOT - DSL Regrades","119540605","2016-02-08 01:22:09"
"BOT - FTTC Appointments","116650258","2015-12-27 07:05:20"
"BOT - FTTC Logged Faults","120204445","2016-02-22 18:16:36"
"BOT - FTTC Logged Faults - Interm","120149170","2016-02-21 14:40:09"
"BOT - FTTC Logged Faults - Post SFI","119818272","2016-02-20 07:06:17"
"BOT - FTTC Logged Faults - Priority Escalated","119439041","2016-02-23 13:28:45"
"BOT - FTTC Logged Faults - Speed","119815905","2016-02-20 14:48:20"
"BOT - FTTC Provides","117715175","2016-01-23 07:05:10"
"BOT - House Moves BB Only","118278188","2016-01-25 07:06:42"
"BOT - House Moves NLI","115879290","2016-01-14 07:05:24"
"BOT - House Moves NLI Trial","119294895","2016-02-03 13:16:46"
"BOT - House Moves Start of Stop","118286354","2016-01-25 07:07:00"
"BOT - House Moves WLT","116722346","2015-12-23 10:28:30"
"BOT - Line Check Exception","116707438","2015-12-22 13:02:34"
"BOT - New BB Order Placement","119278365","2016-02-04 12:03:11"
"BOT - New PSTN Provides","119599312","2016-02-08 16:30:40"
"BOT - Phone Faults","120537451","2016-02-23 10:32:01"
"BOT - Phone Faults - Logged","119027384","2016-02-23 07:06:47"
"BOT - Phone Faults - Logged Appointments","120264620","2016-02-23 07:07:20"
"BOT - Phone Faults - Migrations","120268682","2016-02-19 23:54:36"
"BOT - Phone Provisioning MPF","115268372","2016-01-11 07:06:38"
"BOT - Phone provisioning WLT","117612578","2016-01-19 17:48:38"
"BOT - Priority DJ","119055706","2016-01-30 10:23:51"
"BOT - WLR 3 - Appointing","119669421","2016-02-11 07:07:41"
"BOT - WLR 3 - Cancelled Orders","118864261","2016-01-27 11:55:24"
"BOT - WLR 3 - Delayed Orders","114865537","2015-12-24 07:07:06"
"BOT - WLR 3 - Rejections","118061809","2016-01-29 07:05:55"
"BOT - WLR Directory Entry Changes","118356078","2016-01-19 16:01:27"
"BOT - WLR Feature Requests","118723371","2016-01-26 07:10:29"
"BOT WLR Provisioning Errors","118502426","2016-01-21 17:12:17"
"COT – HM Priority","118174025","2016-01-20 07:09:55"
"CSC - Account Change","120122876","2016-02-16 17:46:07"
"CSC - Automated Faults","119622348","2016-02-09 10:34:14"
"CSC - Billing non automated ceases","99273833","2015-02-13 10:48:57"
"CSC - Customer Services","120192874","2016-02-17 18:17:22"
"CSC - Deferred HW Wireless","63488901","2012-12-17 16:55:47"
"CSC - DSL Failed Payment Home","118260926","2016-01-18 08:03:26"
"CSC - DSL Faults","120040845","2016-02-16 14:13:24"
"CSC - DSL Faults - No Sync","120397544","2016-02-21 04:31:18"
"CSC - DSL Faults - Speed","120438245","2016-02-21 20:48:07"
"CSC - DSL Faults ADSL2 - Auth","120453970","2016-02-22 10:43:19"
"CSC - DSL Faults ADSL2 - Intermittent","120383584","2016-02-20 11:04:23"
"CSC - DSL Faults ADSL2 - No Sync","120435947","2016-02-21 17:42:01"
"CSC - DSL Faults ADSL2 - Speed","120349036","2016-02-19 21:58:07"
"CSC - Faults CFT Testing DSL Logged","119738165","2016-02-16 11:41:25"
"CSC - FTTC Faults","119081591","2016-02-20 11:11:03"
"CSC - FTTC Faults - Intermittent","120186065","2016-02-22 07:11:11"
"CSC - FTTC Faults - Speed","119825251","2016-02-20 10:11:29"
"CSC - G","119755272","2016-02-21 13:45:23"
"CSC - Jeopardy","117937227","2016-02-12 10:13:37"
"CSC - Letters","120539435","2016-02-23 11:07:25"
"CSC - Real Time Cancellation","119022711","2016-02-13 07:06:50"
"CSC - RTC - LLU cease notifications","109845128","2015-08-26 17:06:57"
"CSC - RTC Letters","119143306","2016-02-12 07:10:00"
"CSC - RTC-Discounts COT USE ONLY","119145719","2016-02-16 07:05:18"
"CSC - RTC-Instant Account Change-(COT USE ONLY)","117378625","2016-02-10 14:43:41"
"CSC - Sales TL Discount","93738194","2015-11-24 07:05:05"
"CSC - SMS Own Domain Check","119984714","2016-02-20 17:33:46"
"CSC - Team Managers","118173985","2016-01-24 11:34:06"
"CSC - Ticket Team (Orders)","118408357","2016-01-24 08:41:14"
"CSC - Ticket Team OOH","120106428","2016-02-19 07:07:29"
"CSC - £50 cashback offer","116295795","2015-12-15 14:01:56"
"CSC Analyst","111664145","2015-09-29 08:03:09"
"Customer Support Centre","119824690","2016-02-11 19:59:37"
"Debt Management - Chargebacks","119581525","2016-02-10 07:07:53"
"Debt Management - Debt Recovery Removals","120108254","2016-02-16 12:38:34"
"Debt Management - Failed Initial Payment","118615519","2016-02-15 07:08:05"
"Debt Management - Grace Period","119929907","2016-02-13 09:29:08"
"Debt Management - RTC Automated Cease","120514272","2016-02-23 07:37:45"
"Debt Management - WLR Component Cancellation","119827248","2016-02-11 22:59:02"
"HLE - CISAS","118400883","2016-02-18 07:06:29"
"HLE - JT","116487306","2016-02-23 08:16:23"
"HLE - Letters","120447185","2016-02-22 09:50:16"
"HLE - LS","118794120","2016-02-22 16:45:14"
"HLE - Online Complaints","120382963","2016-02-23 11:03:25"
"In Progress","76660210","2013-11-05 20:47:38"
"KBD Test Errors","120394524","2016-02-20 19:05:50"
"Marketing - JLBB Partner Offer Exceptions","120510053","2016-02-22 17:06:07"
"Partner - Billing","117253249","2016-01-02 13:26:23"
"Product Team","120298451","2016-02-23 14:10:01"
"Products - Port Requests","112111120","2015-10-19 13:57:42"
"Sales & COT Analyst","97426666","2015-04-23 20:43:30"
